current_x_A,current_y_A,current_z_A,coil_field_x_mG,coil_field_y_mG,coil_field_z_mG,coil_field_norm_mG,mot_gradient_field_x_mG,mot_gradient_field_y_mG,mot_gradient_field_z_mG,mot_gradient_field_norm_mG,switch_off_field_x_mG,switch_off_field_y_mG,switch_off_field_z_mG,final_temperature_uK,cooling_efficiency,mean_field_mG,initial_field_mG,final_field_mG,mean_relative_efficiency,refinement_stage
0.014705882352941194,0.02450980392156865,0.034313725490196095,4.35788097326694,7.264175368596401,10.168388937622852,13.234632747063873,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.6023107686103457,0.9969580264211598,385.55641687621596,7331.883033059341,13.234646836278374,0.8096988680047841,1
0.02450980392156865,0.02450980392156865,0.034313725490196095,7.263134955444898,7.264175368596401,10.168388937622852,14.45397892462484,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.6721752134237255,0.9966051756897792,386.3962249608973,7331.885335469059,14.453991825266014,0.809007766657909,1
0.034313725490196095,0.02450980392156865,0.034313725490196095,10.168388937622852,7.264175368596401,10.168388937622852,16.11088175610709,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.776753837500836,0.9960770008207028,387.5492806147409,7331.888789082282,16.110893329999488,0.8079733591180084,1
0.04411764705882357,0.02450980392156865,0.034313725490196095,13.073642919800816,7.264175368596401,10.168388937622852,18.085478057462332,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.9157866999305733,0.9953748146468152,388.93924461963,7331.8933938973805,18.085488367702688,0.806598322371498,1
0.05392156862745101,0.02450980392156865,0.034313725490196095,15.97889690197877,7.264175368596401,10.168388937622852,20.28520454855115,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.088930041768811,0.9945003533244,390.50542631595476,7331.899149912188,20.28521374075013,0.8048861986306698,1
0.06372549019607848,0.02450980392156865,0.034313725490196095,18.884150884156732,7.264175368596401,10.168388937622852,22.644547511224218,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.2957586663024974,0.9934557643116035,392.20344929158074,7331.906057123992,22.644555745685288,0.8028413725259614,1
0.07352941176470593,0.02450980392156865,0.034313725490196095,21.78940486633469,7.264175368596401,10.168388937622852,25.118569660741898,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.5357688597139485,0.9922435916176063,394.0018026465335,7331.914115529537,25.11857708416026,0.8004690431157585,1
0.08333333333333337,0.02450980392156865,0.034313725490196095,24.694658848512642,7.264175368596401,10.168388937622852,27.676534338983217,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.80838181723794,0.9908667584987982,395.8781463483262,7331.923325125032,27.67654107630278,0.7977751910452123,1
-0.08333333333333337,0.034313725490196095,0.034313725490196095,-24.694658848512642,10.169845516034957,10.168388937622852,28.577054905136933,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.912449505708028,0.9903411641125858,397.13472852686465,7333.942684666799,28.577062496354895,0.796045975915058,1
-0.07352941176470591,0.034313725490196095,0.034313725490196095,-21.789404866334685,10.169845516034957,10.168388937622852,26.107471264675112,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.64047378571089,0.991714778860046,395.3236381778024,7333.933477607119,26.10747957396882,0.7987292318105237,1
-0.06372549019607845,0.034313725490196095,0.034313725490196095,-18.884150884156725,10.169845516034957,10.168388937622852,23.736744638268835,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.4010274852746316,0.9929241036097242,393.5998735929804,7333.925421420417,23.73675377745969,0.8010922047578053,1
-0.053921568627451004,0.034313725490196095,0.034313725490196095,-15.978896901978768,10.169845516034957,10.168388937622852,21.497605392481596,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.194686942104699,0.9939662275651278,391.986692731832,7333.918516110486,21.49761548358832,0.8031289472991697,1
-0.044117647058823546,0.034313725490196095,0.034313725490196095,-13.07364291980081,10.169845516034957,10.168388937622852,19.43558670586625,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.0219537151550644,0.994838617600227,390.515491416676,7333.912761680576,19.435597867588417,0.8048342893425103,1
-0.03431372549019609,0.034313725490196095,0.034313725490196095,-10.16838893762285,10.169845516034957,10.168388937622852,17.613007267174957,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.8832511765408455,0.9955391354720159,389.2280194370413,7333.908158133398,17.61301958390214,0.8062038707691241,1
-0.024509803921568638,0.034313725490196095,0.034313725490196095,-7.263134955444895,10.169845516034957,10.168388937622852,16.111332061247843,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.7789216063462203,0.9960660524932009,388.17741419896055,7333.904705471118,16.111345525968808,0.8072341692240078,1
-0.01470588235294118,0.034313725490196095,0.034313725490196095,-4.357880973266936,10.169845516034957,10.168388937622852,15.027076162179691,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.709223825015668,0.9964180614898198,387.42516958070166,7333.9024036953615,15.027090598426282,0.8079225227600443,1
-0.004901960784313722,0.034313725490196095,0.034313725490196095,-1.4526269910889773,10.169845516034957,10.168388937622852,14.454480847890295,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.674331391903279,0.9965942858994784,387.0302223609241,7333.901252807213,14.454495856009292,0.8082671470652552,1
0.004901960784313736,0.034313725490196095,0.034313725490196095,1.4526269910889813,10.169845516034957,10.168388937622852,14.454480847890295,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.674331391903279,0.9965942858994784,387.0302223609241,7333.901252807213,14.454495856009292,0.8082671470652552,1
0.014705882352941194,0.034313725490196095,0.034313725490196095,4.35788097326694,10.169845516034957,10.168388937622852,15.027076162179691,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.709223825015668,0.9964180614898198,387.42516958070166,7333.9024036953615,15.027090598426282,0.8079225227600443,1
0.02450980392156865,0.034313725490196095,0.034313725490196095,7.263134955444898,10.169845516034957,10.168388937622852,16.111332061247843,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.7789216063462203,0.9960660524932009,388.17741419896055,7333.904705471118,16.111345525968808,0.8072341692240078,1
0.034313725490196095,0.034313725490196095,0.034313725490196095,10.168388937622852,10.169845516034957,10.168388937622852,17.61300726717496,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.883251176540846,0.9955391354720159,389.2280194370413,7333.908158133398,17.61301958390214,0.8062038707691241,1
0.04411764705882357,0.034313725490196095,0.034313725490196095,13.073642919800816,10.169845516034957,10.168388937622852,19.435586705866257,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.0219537151550653,0.994838617600227,390.515491416676,7333.912761680576,19.43559786758842,0.8048342893425103,1
0.05392156862745101,0.034313725490196095,0.034313725490196095,15.97889690197877,10.169845516034957,10.168388937622852,21.4976053924816,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.194686942104699,0.9939662275651278,391.986692731832,7333.918516110486,21.49761548358832,0.8031289472991697,1
0.06372549019607848,0.034313725490196095,0.034313725490196095,18.884150884156732,10.169845516034957,10.168388937622852,23.736744638268842,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.4010274852746334,0.9929241036097242,393.5998735929804,7333.925421420417,23.736753777459693,0.8010922047578053,1
0.07352941176470593,0.034313725490196095,0.034313725490196095,21.78940486633469,10.169845516034957,10.168388937622852,26.10747126467512,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.64047378571089,0.991714778860046,395.3236381778024,7333.933477607119,26.107479573968824,0.7987292318105237,1
0.08333333333333337,0.034313725490196095,0.034313725490196095,24.694658848512642,10.169845516034957,10.168388937622852,28.577054905136933,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.912449505708028,0.9903411641125858,397.13472852686465,7333.942684666799,28.577062496354895,0.796045975915058,1
-0.08333333333333337,0.04411764705882357,0.034313725490196095,-24.694658848512642,13.07551566347352,10.168388937622852,29.735356380863102,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,4.050076447448833,0.9896460785482382,398.5740901775687,7335.962639236983,29.735364701047523,0.7939978455702824,1
-0.07352941176470591,0.04411764705882357,0.034313725490196095,-21.789404866334685,13.07551566347352,10.168388937622852,27.37048424638413,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.7789567478383184,0.9910153699604125,396.83837550835864,7335.953434712466,27.370493285451197,0.796668333402395,1
-0.06372549019607845,0.04411764705882357,0.034313725490196095,-18.884150884156725,13.07551566347352,10.168388937622852,25.119243580731276,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.5402677709892445,0.9922208698434888,395.1990476033054,7335.9453807440395,25.11925342989868,0.7990200311226727,1
-0.053921568627451004,0.04411764705882357,0.034313725490196095,-15.978896901978768,13.07551566347352,10.168388937622852,23.01500357715764,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.334582607449329,0.9932596838007609,393.6794234456697,7335.938477335494,23.015014326824694,0.8010470316406164,1
-0.044117647058823546,0.04411764705882357,0.034313725490196095,-13.07364291980081,13.07551566347352,10.168388937622852,21.101786243040422,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.162399979844638,0.9941292930310877,392.3095051636231,7335.932724490076,21.101797967337692,0.8027442001009225,1
-0.03431372549019609,0.04411764705882357,0.034313725490196095,-10.16838893762285,13.07551566347352,10.168388937622852,19.436084406054707,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.024140858610433,0.9948275714211595,391.12689509121213,7335.928122210494,19.436097135141356,0.804107206205638,1
-0.024509803921568638,0.04411764705882357,0.034313725490196095,-7.263134955444895,13.07551566347352,10.168388937622852,18.08641404019928,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.9201455771962053,0.9953528001151707,390.1762231315033,7335.924670498913,18.086427719173425,0.8051325517597977,1
-0.01470588235294118,0.04411764705882357,0.034313725490196095,-4.357880973266936,13.07551566347352,10.168388937622852,17.127649284991627,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.85067148114209,0.9957036793881713,389.50535848213707,7335.922369356956,17.127663729681327,0.8058175931154414,1
-0.004901960784313722,0.04411764705882357,0.034313725490196095,-1.4526269910889773,13.07551566347352,10.168388937622852,16.627548485202272,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.815891139360535,0.9958793376799974,389.15699356615687,7335.921218785707,16.627563364339334,0.8061605582460935,1
0.004901960784313736,0.04411764705882357,0.034313725490196095,1.4526269910889813,13.07551566347352,10.168388937622852,16.627548485202272,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.815891139360535,0.9958793376799974,389.15699356615687,7335.921218785707,16.627563364339334,0.8061605582460935,1
0.014705882352941194,0.04411764705882357,0.034313725490196095,4.35788097326694,13.07551566347352,10.168388937622852,17.127649284991627,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.85067148114209,0.9957036793881713,389.50535848213707,7335.922369356956,17.127663729681327,0.8058175931154414,1
0.02450980392156865,0.04411764705882357,0.034313725490196095,7.263134955444898,13.07551566347352,10.168388937622852,18.086414040199283,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.9201455771962053,0.9953528001151707,390.1762231315033,7335.924670498913,18.086427719173425,0.8051325517597977,1
0.034313725490196095,0.04411764705882357,0.034313725490196095,10.168388937622852,13.07551566347352,10.168388937622852,19.436084406054707,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.024140858610434,0.9948275714211595,391.12689509121213,7335.928122210494,19.436097135141356,0.804107206205638,1
0.04411764705882357,0.04411764705882357,0.034313725490196095,13.073642919800816,13.07551566347352,10.168388937622852,21.101786243040426,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.1623999798446385,0.9941292930310877,392.3095051636231,7335.932724490076,21.101797967337696,0.8027442001009225,1
0.05392156862745101,0.04411764705882357,0.034313725490196095,15.97889690197877,13.07551566347352,10.168388937622852,23.01500357715764,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.334582607449329,0.9932596838007609,393.6794234456697,7335.938477335494,23.015014326824698,0.8010470316406164,1
0.06372549019607848,0.04411764705882357,0.034313725490196095,18.884150884156732,13.07551566347352,10.168388937622852,25.119243580731283,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.540267770989246,0.9922208698434886,395.1990476033054,7335.9453807440395,25.119253429898684,0.7990200311226727,1
0.07352941176470593,0.04411764705882357,0.034313725490196095,21.78940486633469,13.07551566347352,10.168388937622852,27.370484246384134,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.77895674783832,0.9910153699604125,396.83837550835864,7335.953434712466,27.3704932854512,0.7966683334023951,1
0.08333333333333337,0.04411764705882357,0.034313725490196095,24.694658848512642,13.07551566347352,10.168388937622852,29.735356380863102,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,4.050076447448833,0.9896460785482382,398.5740901775687,7335.962639236983,29.735364701047523,0.7939978455702824,1
-0.08333333333333337,0.05392156862745101,0.034313725490196095,-24.694658848512642,15.981185810912075,10.168388937622852,31.122670340992464,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,4.2209462126519695,0.9887830999361011,400.1759298030054,7337.983188344196,31.12267926929595,0.7916352398391686,1
-0.07352941176470591,0.05392156862745101,0.034313725490196095,-21.789404866334685,15.981185810912075,10.168388937622852,28.871657346586773,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.950897578471226,0.990146981926913,398.5210488866462,7337.973986354192,28.8716669709958,0.7942908315159328,1
-0.06372549019607845,0.05392156862745101,0.034313725490196095,-18.884150884156725,15.981185810912075,10.168388937622852,26.74706690695758,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.713156042729239,0.9913476967538927,396.9702363587191,7337.965934603472,26.74707729585865,0.7966293740497561,1
