current_x_A,current_y_A,current_z_A,coil_field_x_mG,coil_field_y_mG,coil_field_z_mG,coil_field_norm_mG,mot_gradient_field_x_mG,mot_gradient_field_y_mG,mot_gradient_field_z_mG,mot_gradient_field_norm_mG,switch_off_field_x_mG,switch_off_field_y_mG,switch_off_field_z_mG,final_temperature_uK,cooling_efficiency,mean_field_mG,initial_field_mG,final_field_mG,mean_relative_efficiency,refinement_stage
-0.004901960784313722,-0.7254901960784313,0.0,-1.4526269910889773,-215.01959091045325,0.0,215.02449767520423,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.597494694625041,0.9363762894210858,389.7917333839342,2361.931968043478,12.002684287995878,0.5931295584305315,1
0.004901960784313736,-0.7254901960784313,0.0,1.4526269910889813,-215.01959091045325,0.0,215.02449767520423,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.597494694625041,0.9363762894210858,389.7917333839342,2361.931968043478,12.002684287995878,0.5931295584305315,1
0.014705882352941194,-0.7254901960784313,0.0,4.35788097326694,-215.01959091045325,0.0,215.06374776301985,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.64182938256601,0.9361523768557272,390.01705661386546,2361.935541598699,12.68642705883831,0.5929011310089188,1
0.02450980392156865,-0.7254901960784313,0.0,7.263134955444898,-215.01959091045325,0.0,215.1422264565459,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.730409050559636,0.9357050047951533,390.4436761264736,2361.9426886929205,13.953760579967984,0.5924448379749337,1
0.034313725490196095,-0.7254901960784313,0.0,10.168388937622852,-215.01959091045325,0.0,215.2598908503055,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.863054839347196,0.9350350765689536,391.03708514153806,2361.9534092937033,15.663666190545355,0.5917617994170938,1
0.04411764705882357,-0.7254901960784313,0.0,13.073642919800816,-215.01959091045325,0.0,215.41667673254346,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.039499844359188,0.934143940180004,391.7647116796724,2361.967703352388,17.688257238533165,0.5908536866850959,1
0.05392156862745101,-0.7254901960784313,0.0,15.97889690197877,-215.01959091045325,0.0,215.61249875993445,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.259390757505683,0.9330333800125975,392.6006172304438,2361.985570804099,19.931870237038208,0.5897227119664304,1
0.06372549019607848,-0.7254901960784313,0.0,18.884150884156732,-215.01959091045325,0.0,215.84725068880138,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.522290024334056,0.9317056059377067,393.5253941497851,2362.007011567742,22.328579434385436,0.5883716145800124,1
0.07352941176470593,-0.7254901960784313,0.0,21.78940486633469,-215.01959091045325,0.0,216.12080566138866,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.827678490048738,0.9301632399492489,394.52468217927463,2362.0320255460106,24.83409892408244,0.5868036441462565,1
0.08333333333333337,-0.7254901960784313,0.0,24.694658848512642,-215.01959091045325,0.0,216.43301654540394,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,16.174958502274432,0.9284093004935635,395.5877333805257,2362.0606126253842,27.41861558478995,0.5850225408271819,1
-0.08333333333333337,-0.7156862745098039,0.0,-24.694658848512642,-212.1139207630147,0.0,213.54657936174698,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,16.257401150172612,0.9279929234839768,396.7010607375557,2363.995940055821,26.378148111770685,0.5834735559484266,1
-0.07352941176470591,-0.7156862745098039,0.0,-21.789404866334685,-212.1139207630147,0.0,213.23014220763332,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.909536034654439,0.9297498180067957,395.6321641699086,2363.9673763800524,23.68034388667397,0.585247711732506,1
-0.06372549019607845,-0.7156862745098039,0.0,-18.884150884156725,-212.1139207630147,0.0,212.9528739793715,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.603628908957136,0.9312948034901154,394.62383994050356,2363.942382880635,21.03786293276208,0.5868095592059126,1
-0.053921568627451004,-0.7156862745098039,0.0,-15.978896901978768,-212.1139207630147,0.0,212.71492784396338,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.340280042622025,0.9326248482695857,393.68591767131977,2363.92095967081,18.4744598937602,0.5881553754414579,1
-0.044117647058823546,-0.7156862745098039,0.0,-13.07364291980081,-212.1139207630147,0.0,212.51643588356393,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.120010876566194,0.9337373188052213,392.8317500864859,2363.903106847646,16.028120955263137,0.5892819258121635,1
-0.03431372549019609,-0.7156862745098039,0.0,-10.16838893762285,-212.1139207630147,0.0,212.35750873243276,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.943260901086544,0.9346299954490579,392.080034283177,2363.888824492037,13.761419103742835,0.5901864836516147,1
-0.024509803921568638,-0.7156862745098039,0.0,-7.263134955444895,-212.1139207630147,0.0,212.23823527074353,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.810384993369599,0.9353010858920727,391.4574173357515,2363.8781126687013,11.778525015599067,0.5908668469990092,1
-0.01470588235294118,-0.7156862745098039,0.0,-4.357880973266936,-212.1139207630147,0.0,212.15868237721415,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.7216512468612,0.9357492361269636,391.0009140771822,2363.8709714261768,10.245567272691613,0.5913213522363452,1
-0.004901960784313722,-0.7156862745098039,0.0,-1.4526269910889773,-212.1139207630147,0.0,212.11889474215567,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.677239319195243,0.9359735387919432,390.7551667957897,2363.8674007968243,9.385661795383834,0.5915488844591591,1
0.004901960784313736,-0.7156862745098039,0.0,1.4526269910889813,-212.1139207630147,0.0,212.11889474215567,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.677239319195243,0.9359735387919432,390.7551667957897,2363.8674007968243,9.385661795383834,0.5915488844591591,1
0.014705882352941194,-0.7156862745098039,0.0,4.35788097326694,-212.1139207630147,0.0,212.15868237721415,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.7216512468612,0.9357492361269636,391.0009140771822,2363.8709714261768,10.245567272691613,0.5913213522363452,1
0.02450980392156865,-0.7156862745098039,0.0,7.263134955444898,-212.1139207630147,0.0,212.23823527074353,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.810384993369599,0.9353010858920727,391.4574173357515,2363.8781126687013,11.778525015599067,0.5908668469990092,1
0.034313725490196095,-0.7156862745098039,0.0,10.168388937622852,-212.1139207630147,0.0,212.35750873243276,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.943260901086544,0.9346299954490579,392.080034283177,2363.888824492037,13.761419103742835,0.5901864836516147,1
0.04411764705882357,-0.7156862745098039,0.0,13.073642919800816,-212.1139207630147,0.0,212.51643588356393,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.120010876566194,0.9337373188052213,392.8317500864859,2363.903106847646,16.02812095526314,0.5892819258121635,1
0.05392156862745101,-0.7156862745098039,0.0,15.97889690197877,-212.1139207630147,0.0,212.71492784396338,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.340280042622025,0.9326248482695857,393.68591767131977,2363.92095967081,18.474459893760198,0.5881553754414579,1
0.06372549019607848,-0.7156862745098039,0.0,18.884150884156732,-212.1139207630147,0.0,212.9528739793715,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.603628908957132,0.9312948034901155,394.62383994050356,2363.942382880635,21.03786293276208,0.5868095592059126,1
0.07352941176470593,-0.7156862745098039,0.0,21.78940486633469,-212.1139207630147,0.0,213.23014220763332,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.909536034654435,0.9297498180067958,395.6321641699086,2363.9673763800524,23.680343886673967,0.585247711732506,1
0.08333333333333337,-0.7156862745098039,0.0,24.694658848512642,-212.1139207630147,0.0,213.54657936174698,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,16.257401150172612,0.9279929234839768,396.7010607375556,2363.995940055821,26.378148111770678,0.5834735559484266,1
-0.08333333333333337,-0.7058823529411764,0.0,-24.694658848512642,-209.20825061557613,0.0,210.66067098837917,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,16.381619666403278,0.9273655572403875,397.92914880343193,2365.933252930567,25.626524404178703,0.5817275244314707,1
-0.07352941176470591,-0.7058823529411764,0.0,-21.789404866334685,-209.20825061557613,0.0,210.3398922935418,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,16.033398642559334,0.9291242492800033,396.8624694110457,2365.9047126440655,22.84011256151319,0.5834934556198849,1
-0.06372549019607845,-0.7058823529411764,0.0,-18.884150884156725,-209.20825061557613,0.0,210.0588090993694,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.72717526895854,0.9306708319749568,395.85426692527454,2365.8797396109517,20.087402321085225,0.5850480522381232,1
-0.053921568627451004,-0.7058823529411764,0.0,-15.978896901978768,-209.20825061557613,0.0,209.81758094076335,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.463551703009212,0.9320022641262161,394.91348868972256,2365.858333944189,17.38441036094148,0.5863876126885103,1
-0.044117647058823546,-0.7058823529411764,0.0,-13.07364291980081,-209.20825061557613,0.0,209.61634541424525,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.243051034437487,0.9331159038664774,394.05227596603066,2365.840495740608,14.758479480895065,0.5875089209121824,1
-0.03431372549019609,-0.7058823529411764,0.0,-10.16838893762285,-209.20825061557613,0.0,209.45521778942745,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.066114149524065,0.9340095244973533,393.28784413133604,2365.826225080903,12.259229624259168,0.5884092659207469,1
-0.024509803921568638,-0.7058823529411764,0.0,-7.263134955444895,-209.20825061557613,0.0,209.33429068122288,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.933097056834201,0.9346813279957868,392.6457383447677,2365.815522029634,9.982269620409394,0.5890864584314836,1
-0.01470588235294118,-0.7058823529411764,0.0,-4.357880973266936,-209.20825061557613,0.0,209.25363378495217,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.844268706957541,0.935129956025467,392.16475325708285,2365.808386635221,8.11687772303518,0.5895388444149171,1
-0.004901960784313722,-0.7058823529411764,0.0,-1.4526269910889773,-209.20825061557613,0.0,209.2132936761069,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.799809333092435,0.935354498317715,391.8992069633522,2365.804818929944,7.000193037965668,0.5897653153973114,1
0.004901960784313736,-0.7058823529411764,0.0,1.4526269910889813,-209.20825061557613,0.0,209.2132936761069,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.799809333092435,0.935354498317715,391.8992069633522,2365.804818929944,7.000193037965667,0.5897653153973114,1
0.014705882352941194,-0.7058823529411764,0.0,4.35788097326694,-209.20825061557613,0.0,209.25363378495217,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.844268706957541,0.935129956025467,392.1647532570828,2365.808386635221,8.11687772303518,0.5895388444149171,1
0.02450980392156865,-0.7058823529411764,0.0,7.263134955444898,-209.20825061557613,0.0,209.33429068122288,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.933097056834201,0.9346813279957868,392.6457383447677,2365.815522029634,9.982269620409394,0.5890864584314837,1
0.034313725490196095,-0.7058823529411764,0.0,10.168388937622852,-209.20825061557613,0.0,209.45521778942745,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.066114149524065,0.9340095244973533,393.28784413133604,2365.826225080903,12.259229624259167,0.5884092659207469,1
0.04411764705882357,-0.7058823529411764,0.0,13.073642919800816,-209.20825061557613,0.0,209.61634541424525,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.243051034437487,0.9331159038664774,394.05227596603066,2365.840495740608,14.758479480895067,0.5875089209121824,1
0.05392156862745101,-0.7058823529411764,0.0,15.97889690197877,-209.20825061557613,0.0,209.81758094076335,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.463551703009205,0.9320022641262161,394.91348868972256,2365.858333944189,17.38441036094148,0.5863876126885103,1
0.06372549019607848,-0.7058823529411764,0.0,18.884150884156732,-209.20825061557613,0.0,210.0588090993694,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.72717526895854,0.9306708319749568,395.8542669252745,2365.8797396109517,20.087402321085225,0.5850480522381233,1
0.07352941176470593,-0.7058823529411764,0.0,21.78940486633469,-209.20825061557613,0.0,210.3398922935418,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,16.033398642559334,0.9291242492800033,396.8624694110457,2365.9047126440655,22.840112561513184,0.5834934556198849,1
0.08333333333333337,-0.7058823529411764,0.0,24.694658848512642,-209.20825061557613,0.0,210.66067098837917,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,16.381619666403278,0.9273655572403875,397.92914880343193,2365.933252930567,25.626524404178696,0.5817275244314709,1
-0.08333333333333337,-0.696078431372549,0.0,-24.694658848512642,-206.3025804681376,0.0,207.77531346013367,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,16.547769452902713,0.9265264169045317,399.2714342378984,2367.8725463763535,25.18961385731932,0.57978695493067,1
-0.07352941176470591,-0.696078431372549,0.0,-21.789404866334685,-206.3025804681376,0.0,207.4500732037505,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,16.199423912427612,0.9282857378160221,398.21557195839176,2367.8440294646985,22.348794935420553,0.5815434044920723,1
-0.06372549019607845,-0.696078431372549,0.0,-18.884150884156725,-206.3025804681376,0.0,207.1650691174262,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.893088649498388,0.929832885608594,397.21761188600544,2367.8190768852687,19.526946132255983,0.5830896400725323,1
-0.053921568627451004,-0.696078431372549,0.0,-15.978896901978768,-206.3025804681376,0.0,206.92046746036615,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.629366970606819,0.9311648132797636,396.28597570177175,2367.7976887507502,16.73366716653873,0.5844219854257382,1
-0.044117647058823546,-0.696078431372549,0.0,-13.07364291980081,-206.3025804681376,0.0,206.7164116537602,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.408782968663553,0.9322788738956386,395.4319480842089,2367.779865157736,13.986086294274301,0.5855372465719308,1
-0.03431372549019609,-0.696078431372549,0.0,-10.16838893762285,-206.3025804681376,0.0,206.55302186460298,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.23177837901456,0.9331728364696233,394.671374627112,2367.7656061867224,11.317535253896953,0.5864327311722808,1
-0.024509803921568638,-0.696078431372549,0.0,-7.263134955444895,-206.3025804681376,0.0,206.4303946544534,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.098709898151723,0.9338448995042842,394.0278338786316,2367.754911902111,8.800204544068002,0.587106265029756,1
-0.01470588235294118,-0.696078431372549,0.0,-4.357880973266936,-206.3025804681376,0.0,206.34860269551027,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.00984699772351,0.9342937020316994,393.53856547948925,2367.7477823522013,6.6092054903438715,0.587556205527042,1
-0.004901960784313722,-0.696078431372549,0.0,-1.4526269910889773,-206.3025804681376,0.0,206.30769455594142,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.96537026075566,0.9345183320163856,393.26199442708764,2367.7442175691963,5.176929187430498,0.587781451845501,1
