current_x_A,current_y_A,current_z_A,coil_field_x_mG,coil_field_y_mG,coil_field_z_mG,coil_field_norm_mG,mot_gradient_field_x_mG,mot_gradient_field_y_mG,mot_gradient_field_z_mG,mot_gradient_field_norm_mG,switch_off_field_x_mG,switch_off_field_y_mG,switch_off_field_z_mG,final_temperature_uK,cooling_efficiency,mean_field_mG,initial_field_mG,final_field_mG,mean_relative_efficiency
0.33333333333333326,0.5,0.5833333333333333,98.7786353940505,148.18917751936644,172.8626119395884,248.19092197490582,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,61.981903805275046,0.6970610918925503,617.1831369041337,7547.460907718068,248.19093579048425,0.30624792304726917
0.4166666666666665,0.5,0.5833333333333333,123.47329424256311,148.18917751936644,172.8626119395884,259.011909632653,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,64.95521808445066,0.6820443531088349,626.1882997597419,7547.8244937937725,259.0119228710448,0.2910170686537902
0.5,0.5,0.5833333333333333,148.1679530910758,148.18917751936644,172.8626119395884,271.65282487697834,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,68.39524359294732,0.6646704869043064,636.7488448022303,7548.268852991745,271.65283749934355,0.27437866263599836
0.5833333333333333,0.5,0.5833333333333333,172.8626119395884,148.18917751936644,172.8626119395884,285.8723448447222,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,72.21820313554846,0.6453626104265229,648.6779106123975,7548.793971047871,285.8723568392408,0.2570562259069302
0.6666666666666665,0.5,0.5833333333333333,197.557270788101,148.18917751936644,172.8626119395884,301.4471598500906,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,76.3428204466039,0.6245312098656369,661.8008001027287,7549.399831109978,301.4471712248907,0.2396490942204302
0.75,0.5,0.5833333333333333,222.25192963661368,148.18917751936644,172.8626119395884,318.1783071921172,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,80.69210462209584,0.6025651281712331,675.9601152425256,7550.086413740528,318.1783179687827,0.2226159830826472
0.8333333333333333,0.5,0.5833333333333333,246.94658848512628,148.18917751936644,172.8626119395884,335.893037297419,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,85.19439979410566,0.579826263666133,691.0175616200082,7550.853696919744,335.89304750573183,0.20628084176365588
0.9166666666666665,0.5,0.5833333333333333,271.6412473336389,148.18917751936644,172.8626119395884,354.4439055667599,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,89.78418374172288,0.5566455366579652,706.8536246098232,7551.701656049125,354.4439152407905,0.19085143721826167
1.0,0.5,0.5833333333333333,296.3359061821516,148.18917751936644,172.8626119395884,373.70641449303486,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,94.40270889312146,0.5333196520549421,723.366080748504,7552.630263955393,373.7064236684224,0.17644286689807676
-1.0,0.5833333333333333,0.5833333333333333,-296.3359061821516,172.88737377259415,172.8626119395884,384.16987897199635,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,96.94692304807228,0.5204700856157966,735.1160480512225,7569.772546568071,384.1698885716238,0.1688658615624473
-0.9166666666666666,0.5833333333333333,0.5833333333333333,-271.64124733363894,172.88737377259415,172.8626119395884,365.45929167218696,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,92.547309950822,0.5426903537837273,719.0667361054485,7568.846041817461,365.4593017632909,0.18201329651010933
-0.8333333333333334,0.5833333333333333,0.5833333333333333,-246.9465884851263,172.88737377259415,172.8626119395884,347.4969700314,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,88.18407759835662,0.5647268808163807,703.7200774429848,7568.000003636847,347.49698064411905,0.1959882740319354
-0.75,0.5833333333333333,0.5833333333333333,-222.25192963661368,172.88737377259415,172.8626119395884,330.4049739997261,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,83.91369988907859,0.5862944450046536,689.1757967025337,7567.234459015399,330.4049851614458,0.21066742605124128
-0.6666666666666667,0.5833333333333333,0.5833333333333333,-197.55727078810108,172.88737377259415,172.8626119395884,314.32531214937893,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,79.79901188864122,0.6070756975321151,675.5485682663731,7566.549432384891,314.3253238820888,0.22584765124720832
-0.5833333333333334,0.5833333333333333,0.5833333333333333,-172.86261193958842,172.88737377259415,172.8626119395884,299.42112354197417,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,75.90840510277842,0.6267252267536444,662.9686565286623,7565.944945615812,299.4211358586993,0.24122940487585098
-0.5,0.5833333333333333,0.5833333333333333,-148.1679530910758,172.88737377259415,172.8626119395884,285.8763175566676,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,72.3146110826905,0.6448757016025732,651.5813492571052,7565.421018013873,285.87633045695856,0.25640533206695554
-0.41666666666666674,0.5833333333333333,0.5833333333333333,-123.47329424256318,172.88737377259415,172.8626119395884,273.89264504121314,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,69.09311497990024,0.6611458839398978,641.5444437069074,7564.977666316932,273.8926585059328,0.2708601585808441
-0.33333333333333337,0.5833333333333333,0.5833333333333333,-98.77863539405054,172.88737377259415,172.8626119395884,263.6830397027313,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,66.32000710753124,0.6751514792548927,633.0229692343112,7564.614904692319,263.68305368879453,0.28398848663932924
-0.25,0.5833333333333333,0.5833333333333333,-74.0839765455379,172.88737377259415,172.8626119395884,255.46029475705458,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,64.06875181020177,0.6865214555040314,626.1805187415155,7564.332744734573,255.46030919330056,0.2951356749359257
-0.16666666666666674,0.5833333333333333,0.5833333333333333,-49.389317697025284,172.88737377259415,172.8626119395884,249.42099213806983,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,62.405660374414985,0.6949209071999243,621.167194745169,7564.13119546359,249.4210069238648,0.3036622449184792
-0.08333333333333337,0.5833333333333333,0.5833333333333333,-24.694658848512642,172.88737377259415,172.8626119395884,245.72617441413487,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,61.38429776347423,0.7000793042248776,618.1053071657735,7564.010263323187,245.72618942225378,0.3090244450958843
0.0,0.5833333333333333,0.5833333333333333,0.0,172.88737377259415,172.8626119395884,244.482160119223,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,61.039760586056914,0.7018193909795106,617.0753063247876,7563.969952180063,244.4821752037087,0.31085514388094787
0.08333333333333326,0.5833333333333333,0.5833333333333333,24.69465884851261,172.88737377259415,172.8626119395884,245.72617441413487,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,61.38429776347423,0.7000793042248776,618.1053071657735,7564.010263323187,245.72618942225378,0.3090244450958843
0.16666666666666652,0.5833333333333333,0.5833333333333333,49.38931769702522,172.88737377259415,172.8626119395884,249.42099213806983,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,62.405660374414985,0.6949209071999243,621.1671947451689,7564.13119546359,249.42100692386478,0.3036622449184792
0.25,0.5833333333333333,0.5833333333333333,74.0839765455379,172.88737377259415,172.8626119395884,255.46029475705458,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,64.06875181020177,0.6865214555040314,626.1805187415155,7564.332744734573,255.46030919330056,0.2951356749359257
0.33333333333333326,0.5833333333333333,0.5833333333333333,98.7786353940505,172.88737377259415,172.8626119395884,263.68303970273126,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,66.32000710753123,0.6751514792548927,633.0229692343112,7564.614904692319,263.68305368879453,0.28398848663932924
0.4166666666666665,0.5833333333333333,0.5833333333333333,123.47329424256311,172.88737377259415,172.8626119395884,273.89264504121314,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,69.09311497990024,0.6611458839398978,641.5444437069074,7564.977666316932,273.89265850593273,0.27086015858084417
0.5,0.5833333333333333,0.5833333333333333,148.1679530910758,172.88737377259415,172.8626119395884,285.8763175566676,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,72.3146110826905,0.6448757016025732,651.5813492571052,7565.421018013873,285.87633045695856,0.25640533206695554
0.5833333333333333,0.5833333333333333,0.5833333333333333,172.8626119395884,172.88737377259415,172.8626119395884,299.4211235419741,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,75.90840510277839,0.6267252267536445,662.9686565286623,7565.944945615812,299.42113585869924,0.241229404875851
0.6666666666666665,0.5833333333333333,0.5833333333333333,197.557270788101,172.88737377259415,172.8626119395884,314.3253121493789,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,79.7990118886412,0.6070756975321151,675.5485682663731,7566.549432384891,314.32532388208875,0.22584765124720838
0.75,0.5833333333333333,0.5833333333333333,222.25192963661368,172.88737377259415,172.8626119395884,330.4049739997261,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,83.91369988907859,0.5862944450046536,689.1757967025337,7567.234459015398,330.4049851614458,0.21066742605124128
0.8333333333333333,0.5833333333333333,0.5833333333333333,246.94658848512628,172.88737377259415,172.8626119395884,347.4969700314,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,88.18407759835661,0.5647268808163808,703.7200774429848,7568.000003636847,347.49698064411905,0.19598827403193542
0.9166666666666665,0.5833333333333333,0.5833333333333333,271.6412473336389,172.88737377259415,172.8626119395884,365.45929167218685,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,92.54730995082198,0.5426903537837273,719.0667361054485,7568.846041817461,365.45930176329085,0.18201329651010936
1.0,0.5833333333333333,0.5833333333333333,296.3359061821516,172.88737377259415,172.8626119395884,384.16987897199635,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,96.94692304807228,0.5204700856157966,735.1160480512225,7569.772546568071,384.1698885716238,0.1688658615624473
-1.0,0.6666666666666665,0.5833333333333333,-296.3359061821516,197.58557002582188,172.8626119395884,395.8996203355121,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,99.72399277562342,0.5064444809311949,747.9240558091914,7586.956498579173,395.8996303048933,0.16094645423080248
-0.9166666666666666,0.6666666666666665,0.5833333333333333,-271.64124733363894,197.58557002582188,172.8626119395884,377.7704426526524,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,95.55886622904512,0.5274804735906812,732.3593708358738,7586.032092556221,377.77045310046344,0.17283937278595704
-0.8333333333333334,0.6666666666666665,0.5833333333333333,-246.9465884851263,197.58557002582188,172.8626119395884,360.4221936194385,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,91.4370978498944,0.548297485606594,717.5203899055371,7585.1879712769405,360.4222045701354,0.18538355606795243
-0.75,0.6666666666666665,0.5833333333333333,-222.25192963661368,197.58557002582188,172.8626119395884,343.97305172964343,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,87.41246524007582,0.56862391292891,703.5032869558364,7584.4241615476085,343.9730632040139,0.1984527676412921
-0.6666666666666667,0.6666666666666665,0.5833333333333333,-197.55727078810108,197.58557002582188,172.8626119395884,328.5580851695006,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,83.54445586732857,0.5881593138013709,690.4168254201667,7583.74068763438,328.5580971822143,0.2118538051689021
-0.5833333333333334,0.6666666666666665,0.5833333333333333,-172.86261193958842,197.58557002582188,172.8626119395884,314.32948111111443,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,79.89735390068627,0.6065790207036047,678.38231921756,7583.137571259441,314.3294936676019,0.225315368249796
-0.5,0.6666666666666665,0.5833333333333333,-148.1679530910758,197.58557002582188,172.8626119395884,301.4552743147894,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,76.53886288865053,0.623541096521967,667.5324377139603,7582.61483159755,301.45528740752496,0.23848215568953382
-0.41666666666666674,0.6666666666666665,0.5833333333333333,-123.47329424256318,197.58557002582188,172.8626119395884,290.1158294201064,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,73.53831447994584,0.638695381414415,658.0083214238084,7582.172485273008,290.1158430245836,0.25091847400579653
-0.33333333333333337,0.6666666666666665,0.5833333333333333,-98.77863539405054,197.58557002582188,172.8626119395884,280.49734205392474,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,70.96432451599689,0.6516953307272884,649.9544980659357,7581.810546357002,280.49735612491077,0.26212573740658146
-0.25,0.6666666666666665,0.5833333333333333,-74.0839765455379,197.58557002582188,172.8626119395884,272.7819196167618,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,68.88173034084622,0.6622134831270393,643.5113179996504,7581.529026365377,272.7819340857346,0.2715767257168489
-0.16666666666666674,0.6666666666666665,0.5833333333333333,-49.389317697025284,197.58557002582188,172.8626119395884,267.13450692784596,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,67.34777482641691,0.6699607331999146,638.8051460336121,7581.327934256802,267.13452170270307,0.2787658422290221
-0.08333333333333337,0.6666666666666665,0.5833333333333333,-24.694658848512642,197.58557002582188,172.8626119395884,263.6880093304398,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,66.40781300655517,0.6747080151184083,635.9373270281204,7581.207276431346,263.68802429840963,0.28326927796922713
0.0,0.6666666666666665,0.5833333333333333,0.0,197.58557002582188,172.8626119395884,262.5291223636069,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,66.09111409198576,0.6763075045859305,634.9737575461457,7581.167056729455,262.5291373976501,0.2848036753853026
0.08333333333333326,0.6666666666666665,0.5833333333333333,24.69465884851261,197.58557002582188,172.8626119395884,263.6880093304398,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,66.40781300655517,0.6747080151184083,635.9373270281204,7581.207276431346,263.68802429840963,0.28326927796922713
0.16666666666666652,0.6666666666666665,0.5833333333333333,49.38931769702522,197.58557002582188,172.8626119395884,267.13450692784596,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,67.3477748264169,0.6699607331999147,638.8051460336121,7581.327934256802,267.13452170270307,0.2787658422290221
0.25,0.6666666666666665,0.5833333333333333,74.0839765455379,197.58557002582188,172.8626119395884,272.7819196167618,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,68.88173034084622,0.6622134831270393,643.5113179996504,7581.529026365377,272.7819340857346,0.2715767257168489
