current_x_A,current_y_A,current_z_A,coil_field_x_mG,coil_field_y_mG,coil_field_z_mG,coil_field_norm_mG,final_temperature_uK,cooling_efficiency,mean_field_mG,initial_field_mG,final_field_mG,mean_relative_efficiency
-0.75,-0.41666666666666674,0.5,-222.26216634469145,-123.47898130260639,148.17477756312763,294.28437627174003,51.87082332192116,-0.31239008741897784,934.8059786042712,7012.673970193929,361.37941923468094,0.16752996981647844
-0.6666666666666667,-0.41666666666666674,0.5,-197.5663700841702,-123.47898130260639,148.17477756312763,276.10739598505336,51.74575929078734,-0.30909892870493,923.3154163407193,7011.9346982295465,346.7377750496696,0.177997156422203
-0.5833333333333334,-0.41666666666666674,0.5,-172.87057382364893,-123.47898130260639,148.17477756312763,259.01169630642056,51.55236279462517,-0.3040095472269781,912.796509666918,7011.2823347046415,333.2849371818019,0.18842113184139295
-0.5,-0.41666666666666674,0.5,-148.17477756312763,-123.47898130260639,148.17477756312763,243.22538567200203,51.302576545576066,-0.2974362248835807,903.3564982395698,7010.71690388031,321.17032671783727,0.19853030554219722
-0.41666666666666674,-0.41666666666666674,0.5,-123.47898130260639,-123.47898130260639,148.17477756312763,229.01939296256373,51.01582725851516,-0.28989019101355684,895.1072579600434,7010.2384267919715,310.550596331241,0.20800104851782178
-0.33333333333333337,-0.41666666666666674,0.5,-98.7831850420851,-123.47898130260639,148.17477756312763,216.7047327043657,50.71822451790608,-0.2820585399448968,888.1611403921036,7009.84692124545,301.58370596771107,0.2164719969843782
-0.25,-0.41666666666666674,0.5,-74.08738878156382,-123.47898130260639,148.17477756312763,206.61985554607855,50.44030769636008,-0.27474493937789685,882.6252398719278,7009.542401813667,294.4207112868091,0.22356893066081399
-0.16666666666666674,-0.41666666666666674,0.5,-49.39159252104257,-123.47898130260639,148.17477756312763,199.10387475179,50.21332959528282,-0.2687718314548111,878.5943770257367,7009.324879833935,289.1956836986415,0.22893910275647186
-0.08333333333333337,-0.41666666666666674,0.5,-24.695796260521284,-123.47898130260639,148.17477756312763,194.45489421033596,50.06458988336659,-0.264857628509647,876.1435517369318,7009.19436340584,286.0148534798519,0.2322907398906121
0.0,-0.41666666666666674,0.5,0.0,-123.47898130260639,148.17477756312763,192.88033473999306,50.012790416846904,-0.2634944846538659,875.3210483620641,7009.150857389734,284.9466863435334,0.23343053239754943
0.08333333333333326,-0.41666666666666674,0.5,24.69579626052125,-123.47898130260639,148.17477756312763,194.45489421033594,50.06458988336659,-0.264857628509647,876.1435517369318,7009.19436340584,286.0148534798519,0.2322907398906121
0.16666666666666652,-0.41666666666666674,0.5,49.3915925210425,-123.47898130260639,148.17477756312763,199.10387475179,50.213329595282815,-0.2687718314548109,878.5943770257367,7009.324879833935,289.19568369864146,0.22893910275647186
0.25,-0.41666666666666674,0.5,74.08738878156382,-123.47898130260639,148.17477756312763,206.61985554607855,50.44030769636008,-0.27474493937789685,882.6252398719278,7009.542401813667,294.4207112868091,0.22356893066081399
0.33333333333333326,-0.41666666666666674,0.5,98.78318504208507,-123.47898130260639,148.17477756312763,216.7047327043657,50.71822451790608,-0.2820585399448968,888.1611403921036,7009.84692124545,301.58370596771107,0.21647199698437825
0.4166666666666665,-0.41666666666666674,0.5,123.47898130260631,-123.47898130260639,148.17477756312763,229.0193929625637,51.01582725851516,-0.28989019101355684,895.1072579600434,7010.2384267919715,310.550596331241,0.20800104851782178
0.5,-0.41666666666666674,0.5,148.17477756312763,-123.47898130260639,148.17477756312763,243.22538567200203,51.302576545576066,-0.2974362248835807,903.3564982395698,7010.71690388031,321.17032671783727,0.19853030554219722
0.5833333333333333,-0.41666666666666674,0.5,172.8705738236489,-123.47898130260639,148.17477756312763,259.0116963064205,51.55236279462517,-0.3040095472269781,912.796509666918,7011.2823347046415,333.2849371818019,0.18842113184139295
0.6666666666666665,-0.41666666666666674,0.5,197.56637008417013,-123.47898130260639,148.17477756312763,276.10739598505336,51.74575929078734,-0.30909892870493,923.3154163407193,7011.9346982295465,346.73777504966955,0.17799715642220304
0.75,-0.41666666666666674,0.5,222.26216634469145,-123.47898130260639,148.17477756312763,294.28437627174003,51.87082332192116,-0.31239008741897784,934.8059786042712,7012.673970193929,361.37941923468094,0.16752996981647844
0.8333333333333333,-0.41666666666666674,0.5,246.9579626052127,-123.47898130260639,148.17477756312763,313.35452577476747,51.92245533797552,-0.31374882468356635,947.1682449490154,7013.5001231155165,377.0714114757013,0.1572341500696198
0.9166666666666665,-0.41666666666666674,0.5,271.65375886573395,-123.47898130260639,148.17477756312763,333.16450626573965,51.90137014171012,-0.31319395109763465,960.3109543068299,7014.4131262959645,393.68817452908377,0.1472691688466263
1.0,-0.41666666666666674,0.5,296.34955512625527,-123.47898130260639,148.17477756312763,353.5899918732729,51.81251586303156,-0.3108556806060936,974.1520109509465,7015.412945826552,411.11759009034074,0.13774552365095533
-1.0,-0.33333333333333337,0.5,-296.34955512625527,-98.7831850420851,148.17477756312763,345.7411476472978,51.84846263135052,-0.31180164819343476,969.4424015259675,7032.180375303025,397.0049778993335,0.1439554290926942
-0.9166666666666666,-0.33333333333333337,0.5,-271.653758865734,-98.7831850420851,148.17477756312763,324.822485457555,51.887389150687255,-0.31282603028124356,955.2299295479111,7031.182940066297,378.92698288615344,0.1544632905346902
-0.8333333333333334,-0.33333333333333337,0.5,-246.95796260521274,-98.7831850420851,148.17477756312763,304.4702245656524,51.84227223967162,-0.3116387431492532,941.6975857625176,7030.272114738346,361.6325883371665,0.16554394333149317
-0.75,-0.33333333333333337,0.5,-222.26216634469145,-98.7831850420851,148.17477756312763,284.80581619969854,51.70630727653495,-0.3080607178035513,928.9307070580649,7029.447932986039,345.2395751381295,0.17708634615684157
-0.6666666666666667,-0.33333333333333337,0.5,-197.5663700841702,-98.7831850420851,148.17477756312763,265.9818658126461,51.47799964721202,-0.30205262229505325,917.0256800232897,7028.710425288675,329.8823490906359,0.1889204480879776
-0.5833333333333334,-0.33333333333333337,0.5,-172.87057382364893,-98.7831850420851,148.17477756312763,248.18968078278118,51.163362106299246,-0.2937726870078749,906.0899128408977,7028.059618932353,315.7120981961865,0.20080729958514756
-0.5,-0.33333333333333337,0.5,-148.17477756312763,-98.7831850420851,148.17477756312763,231.66710396347497,50.77780288112505,-0.2836263916085539,896.2407927040462,7027.4955380049405,302.8954578054997,0.21243374852263175
-0.41666666666666674,-0.33333333333333337,0.5,-123.47898130260639,-98.7831850420851,148.17477756312763,216.7047327043657,50.34707551099134,-0.27229146081556155,887.6031562895513,7027.018203391606,291.6109608311222,0.22341551593228587
-0.33333333333333337,-0.33333333333333337,0.5,-98.7831850420851,-98.7831850420851,148.17477756312763,203.64675298172568,49.906587789701305,-0.26069967867635013,880.304818297741,7026.6276327709675,282.0425700144921,0.2333125490488378
-0.25,-0.33333333333333337,0.5,-74.08738878156382,-98.7831850420851,148.17477756312763,192.88033473999303,49.49851766034092,-0.24996099106160324,874.4699032515632,7026.323840611813,274.369886885918,0.24165922341635873
-0.16666666666666674,-0.33333333333333337,0.5,-49.39159252104257,-98.7831850420851,148.17477756312763,184.80641700088742,49.16661827928741,-0.24122679682335296,870.210182994067,7026.106838170426,268.7553219288607,0.24800875980741494
-0.08333333333333337,-0.33333333333333337,0.5,-24.695796260521284,-98.7831850420851,148.17477756312763,179.78811057987775,48.949557105920476,-0.2355146606821178,867.615315487966,7025.976633488501,265.32956112401433,0.2519864814713551
0.0,-0.33333333333333337,0.5,0.0,-98.7831850420851,148.17477756312763,178.08391941144257,48.87402370749102,-0.2335269396708163,866.7436079195307,7025.933231391647,264.1777690369136,0.25334180022699665
0.08333333333333326,-0.33333333333333337,0.5,24.69579626052125,-98.7831850420851,148.17477756312763,179.78811057987775,48.949557105920476,-0.2355146606821178,867.615315487966,7025.976633488501,265.32956112401433,0.2519864814713551
0.16666666666666652,-0.33333333333333337,0.5,49.3915925210425,-98.7831850420851,148.17477756312763,184.80641700088736,49.16661827928741,-0.24122679682335296,870.210182994067,7026.106838170426,268.7553219288607,0.24800875980741496
0.25,-0.33333333333333337,0.5,74.08738878156382,-98.7831850420851,148.17477756312763,192.88033473999303,49.49851766034092,-0.24996099106160324,874.4699032515632,7026.323840611813,274.369886885918,0.24165922341635873
0.33333333333333326,-0.33333333333333337,0.5,98.78318504208507,-98.7831850420851,148.17477756312763,203.64675298172568,49.906587789701305,-0.26069967867635013,880.304818297741,7026.6276327709675,282.0425700144921,0.2333125490488378
0.4166666666666665,-0.33333333333333337,0.5,123.47898130260631,-98.7831850420851,148.17477756312763,216.70473270436568,50.34707551099133,-0.2722914608155613,887.6031562895513,7027.018203391606,291.61096083112216,0.22341551593228592
0.5,-0.33333333333333337,0.5,148.17477756312763,-98.7831850420851,148.17477756312763,231.66710396347497,50.77780288112505,-0.2836263916085539,896.2407927040462,7027.4955380049405,302.8954578054997,0.21243374852263175
0.5833333333333333,-0.33333333333333337,0.5,172.8705738236489,-98.7831850420851,148.17477756312763,248.18968078278118,51.163362106299246,-0.2937726870078749,906.0899128408977,7028.059618932353,315.7120981961865,0.20080729958514756
0.6666666666666665,-0.33333333333333337,0.5,197.56637008417013,-98.7831850420851,148.17477756312763,265.98186581264605,51.47799964721202,-0.30205262229505325,917.0256800232897,7028.710425288675,329.88234909063584,0.1889204480879776
0.75,-0.33333333333333337,0.5,222.26216634469145,-98.7831850420851,148.17477756312763,284.80581619969854,51.70630727653495,-0.3080607178035513,928.9307070580649,7029.447932986039,345.2395751381295,0.17708634615684157
0.8333333333333333,-0.33333333333333337,0.5,246.9579626052127,-98.7831850420851,148.17477756312763,304.4702245656524,51.84227223967162,-0.3116387431492532,941.6975857625176,7030.272114738346,361.63258833716645,0.16554394333149322
0.9166666666666665,-0.33333333333333337,0.5,271.65375886573395,-98.7831850420851,148.17477756312763,324.82248545755493,51.88738915068725,-0.3128260302812434,955.229929547911,7031.182940066297,378.9269828861534,0.1544632905346902
1.0,-0.33333333333333337,0.5,296.34955512625527,-98.7831850420851,148.17477756312763,345.7411476472978,51.84846263135052,-0.31180164819343476,969.4424015259675,7032.180375303025,397.0049778993335,0.1439554290926942
-1.0,-0.25,0.5,-296.34955512625527,-74.08738878156382,148.17477756312763,339.51106713313834,51.846968333726466,-0.31176232457174907,965.6659455830983,7048.994440757425,383.96353573991047,0.14996137763261727
-0.9166666666666666,-0.25,0.5,-271.653758865734,-74.08738878156382,148.17477756312763,318.1830771556452,51.82717883819212,-0.3112415483734768,951.0956128541326,7047.999385053282,365.24060927044576,0.1614812956100811
-0.8333333333333334,-0.25,0.5,-246.95796260521274,-74.08738878156382,148.17477756312763,297.37676636965205,51.70411271862049,-0.30800296627948665,937.1837593111703,7047.090733224575,347.2652779194628,0.17372382758379148
-0.75,-0.25,0.5,-222.26216634469145,-74.08738878156382,148.17477756312763,277.2096255013311,51.468240891551154,-0.3017958129355567,924.0181352762872,7046.26851869795,330.15967128436415,0.1865818239700385
-0.6666666666666667,-0.25,0.5,-197.5663700841702,-74.08738878156382,148.17477756312763,257.83168244144906,51.11660224656411,-0.29254216438326613,911.6994949401694,7045.5327717351365,314.065930248092,0.19987848915332326
-0.5833333333333334,-0.25,0.5,-172.87057382364893,-74.08738878156382,148.17477756312763,239.43462818997298,50.65579213509454,-0.280415582502488,900.3421752863841,7044.8835194273925,299.14741056623194,0.21335259886463845
-0.5,-0.25,0.5,-148.17477756312763,-74.08738878156382,148.17477756312763,222.26216634469145,50.10481088315757,-0.2659160758725676,890.0736329523088,7044.320785690516,285.58834475560525,0.22664831632275095
-0.41666666666666674,-0.25,0.5,-123.47898130260639,-74.08738878156382,148.17477756312763,206.61985554607855,49.49679980593474,-0.24991578436670375,881.032287613665,7043.844591260449,273.5909296338121,0.2393148191812988
-0.33333333333333337,-0.25,0.5,-98.7831850420851,-74.08738878156382,148.17477756312763,192.88033473999303,48.87859282683801,-0.23364717965363183,873.3629461520088,7043.454953689462,263.36866860244197,0.2508216388068085
-0.25,-0.25,0.5,-74.08738878156382,-74.08738878156382,148.17477756312763,181.47629889003008,48.307152464737136,-0.21860927538781938,867.2092384142148,7043.151887342913,255.13502137267372,0.26059436510895084
-0.16666666666666674,-0.25,0.5,-49.39159252104257,-74.08738878156382,148.17477756312763,172.87057382364893,47.842606921117195,-0.20638439266097883,862.703047065127,7042.9354033966065,249.08726857494904,0.2680712138651044
-0.08333333333333337,-0.25,0.5,-24.695796260521284,-74.08738878156382,148.17477756312763,167.4950394348863,47.53873183811132,-0.19838767995029782,859.9519155162978,7042.805509834735,245.38708260074583,0.2727740305779011
0.0,-0.25,0.5,0.0,-74.08738878156382,148.17477756312763,165.66443759103203,47.4329612148286,-0.19560424249548952,859.026623753524,7042.7622114484,244.1412254297993,0.27437975122077873
0.08333333333333326,-0.25,0.5,24.69579626052125,-74.08738878156382,148.17477756312763,167.4950394348863,47.53873183811132,-0.19838767995029782,859.9519155162978,7042.805509834735,245.38708260074583,0.2727740305779011
0.16666666666666652,-0.25,0.5,49.3915925210425,-74.08738878156382,148.17477756312763,172.8705738236489,47.842606921117195,-0.20638439266097883,862.703047065127,7042.9354033966065,249.087268574949,0.2680712138651044
0.25,-0.25,0.5,74.08738878156382,-74.08738878156382,148.17477756312763,181.47629889003008,48.307152464737136,-0.21860927538781938,867.2092384142148,7043.151887342913,255.13502137267372,0.26059436510895084
0.33333333333333326,-0.25,0.5,98.78318504208507,-74.08738878156382,148.17477756312763,192.88033473999303,48.87859282683801,-0.23364717965363183,873.3629461520088,7043.454953689462,263.36866860244197,0.2508216388068085
0.4166666666666665,-0.25,0.5,123.47898130260631,-74.08738878156382,148.17477756312763,206.6198555460785,49.496799805934735,-0.24991578436670356,881.032287613665,7043.844591260449,273.59092963381204,0.23931481918129882
0.5,-0.25,0.5,148.17477756312763,-74.08738878156382,148.17477756312763,222.26216634469145,50.10481088315757,-0.2659160758725676,890.0736329523088,7044.320785690516,285.58834475560525,0.22664831632275095
0.5833333333333333,-0.25,0.5,172.8705738236489,-74.08738878156382,148.17477756312763,239.43462818997295,50.65579213509454,-0.280415582502488,900.3421752863841,7044.8835194273925,299.14741056623194,0.21335259886463845
0.6666666666666665,-0.25,0.5,197.56637008417013,-74.08738878156382,148.17477756312763,257.831682441449,51.11660224656411,-0.29254216438326613,911.6994949401694,7045.5327717351365,314.06593024809195,0.1998784891533233
0.75,-0.25,0.5,222.26216634469145,-74.08738878156382,148.17477756312763,277.2096255013311,51.468240891551154,-0.3017958129355567,924.0181352762872,7046.26851869795,330.15967128436415,0.1865818239700385
0.8333333333333333,-0.25,0.5,246.9579626052127,-74.08738878156382,148.17477756312763,297.376766369652,51.70411271862049,-0.30800296627948665,937.1837593111703,7047.090733224575,347.2652779194628,0.1737238275837915
