current_x_A,current_y_A,current_z_A,coil_field_x_mG,coil_field_y_mG,coil_field_z_mG,coil_field_norm_mG,final_temperature_uK,cooling_efficiency,mean_field_mG,initial_field_mG,final_field_mG,mean_relative_efficiency
-0.9166666666666666,-0.5833333333333334,0.75,-271.653758865734,-172.87057382364893,222.26216634469145,391.2549943300856,55.08836460448276,-0.39706222643375694,857.5942221149846,7035.828688471341,457.13107661949294,0.1264369533785201
-0.8333333333333334,-0.5833333333333334,0.75,-246.95796260521274,-172.87057382364893,222.26216634469145,374.53029407041373,55.241297477182144,-0.4010867757153196,845.4179153606734,7034.918464637994,442.9009954826609,0.1331017821265532
-0.75,-0.5833333333333334,0.75,-222.26216634469145,-172.87057382364893,222.26216634469145,358.7271616013879,55.35155819674789,-0.40398837359862866,834.0777258309283,7034.0948272964515,429.6202126223226,0.13978166517169074
-0.6666666666666667,-0.5833333333333334,0.75,-197.5663700841702,-172.87057382364893,222.26216634469145,343.97263913077194,55.420032870413664,-0.4057903386950964,823.6464427924792,7033.357806865701,417.3793563338389,0.1463665104849006
-0.5833333333333334,-0.5833333333333334,0.75,-172.87057382364893,-172.87057382364893,222.26216634469145,330.4072353573248,55.45002997295338,-0.40657973613035214,814.199290592632,7032.707430577827,406.27243544145597,0.15272594677463155
-0.5,-0.5833333333333334,0.75,-148.17477756312763,-172.87057382364893,222.26216634469145,318.18307715564526,55.44721460588201,-0.4065056475232108,805.8122949844519,7032.143722472994,396.39477949551343,0.15871201052894265
-0.41666666666666674,-0.5833333333333334,0.75,-123.47898130260639,-172.87057382364893,222.26216634469145,307.4601839358755,55.419530987702096,-0.40577713125531834,798.5601457794223,7031.666703395006,387.8403219482778,0.16416435759100653
-0.33333333333333337,-0.5833333333333334,0.75,-98.7831850420851,-172.87057382364893,222.26216634469145,298.4004415704035,55.37659705522883,-0.4046472909270744,792.5135933975835,7031.276390987451,380.6982718012694,0.168918156855071
-0.25,-0.5833333333333334,0.75,-74.08738878156382,-172.87057382364893,222.26216634469145,291.1591438695057,55.32878700252654,-0.4033891316454352,787.7364994005568,7030.972799690448,375.0493269983096,0.1728143741352368
-0.16666666666666674,-0.5833333333333334,0.75,-49.39159252104257,-172.87057382364893,222.26216634469145,285.874509696331,55.28606729169359,-0.4022649287287787,784.2827535513372,7030.755940737968,370.9617041113261,0.17571159483379187
-0.08333333333333337,-0.5833333333333334,0.75,-24.695796260521284,-172.87057382364893,222.26216634469145,282.6563076163243,55.25674210716105,-0.40149321334634347,782.1933512322205,7030.625822155763,368.4873659412973,0.17749799448593584
0.0,-0.5833333333333334,0.75,0.0,-172.87057382364893,222.26216634469145,281.57539999501546,55.246323212542286,-0.40121903190900754,781.4939682202529,7030.582448759879,367.6588860688864,0.17810172399114468
0.08333333333333326,-0.5833333333333334,0.75,24.69579626052125,-172.87057382364893,222.26216634469145,282.6563076163243,55.25674210716105,-0.40149321334634347,782.1933512322205,7030.625822155763,368.4873659412973,0.17749799448593584
0.16666666666666652,-0.5833333333333334,0.75,49.3915925210425,-172.87057382364893,222.26216634469145,285.874509696331,55.286067291693584,-0.4022649287287785,784.2827535513372,7030.755940737968,370.9617041113261,0.17571159483379187
0.25,-0.5833333333333334,0.75,74.08738878156382,-172.87057382364893,222.26216634469145,291.1591438695057,55.32878700252654,-0.4033891316454352,787.7364994005568,7030.972799690448,375.0493269983096,0.1728143741352368
0.33333333333333326,-0.5833333333333334,0.75,98.78318504208507,-172.87057382364893,222.26216634469145,298.4004415704035,55.37659705522883,-0.4046472909270744,792.5135933975835,7031.276390987451,380.6982718012694,0.168918156855071
0.4166666666666665,-0.5833333333333334,0.75,123.47898130260631,-172.87057382364893,222.26216634469145,307.4601839358754,55.419530987702096,-0.40577713125531834,798.5601457794223,7031.666703395006,387.8403219482778,0.16416435759100653
0.5,-0.5833333333333334,0.75,148.17477756312763,-172.87057382364893,222.26216634469145,318.18307715564526,55.44721460588201,-0.4065056475232108,805.8122949844519,7032.143722472994,396.39477949551343,0.15871201052894265
0.5833333333333333,-0.5833333333333334,0.75,172.8705738236489,-172.87057382364893,222.26216634469145,330.4072353573248,55.45002997295338,-0.40657973613035214,814.199290592632,7032.707430577827,406.27243544145597,0.15272594677463155
0.6666666666666665,-0.5833333333333334,0.75,197.56637008417013,-172.87057382364893,222.26216634469145,343.9726391307719,55.420032870413664,-0.4057903386950964,823.6464427924792,7033.357806865701,417.37935633383887,0.14636651048490062
0.75,-0.5833333333333334,0.75,222.26216634469145,-172.87057382364893,222.26216634469145,358.7271616013879,55.35155819674789,-0.40398837359862866,834.0777258309283,7034.0948272964515,429.6202126223226,0.13978166517169074
0.8333333333333333,-0.5833333333333334,0.75,246.9579626052127,-172.87057382364893,222.26216634469145,374.53029407041373,55.241297477182144,-0.4010867757153196,845.4179153606734,7034.918464637994,442.9009954826609,0.1331017821265532
0.9166666666666665,-0.5833333333333334,0.75,271.65375886573395,-172.87057382364893,222.26216634469145,391.25499433008554,55.08836460448276,-0.39706222643375694,857.5942221149846,7035.828688471341,457.1310766194929,0.12643695337852012
1.0,-0.5833333333333334,0.75,296.34955512625527,-172.87057382364893,222.26216634469145,408.7881660541097,54.89395189202892,-0.39194610242181377,870.5374454938468,7036.82546519622,472.2246449826012,0.11987639019304096
-1.0,-0.5,0.75,-296.34955512625527,-148.17477756312763,222.26216634469145,398.9727987189691,55.05169462810765,-0.3960972270554644,862.1597205620485,7053.369062267226,457.3192090770097,0.12567692040872117
-0.9166666666666666,-0.5,0.75,-271.653758865734,-148.17477756312763,222.26216634469145,380.98818879330105,55.21872086061418,-0.40049265422668884,848.8574427937859,7052.3746238008935,441.71661149788633,0.13293934892558718
-0.8333333333333334,-0.5,0.75,-246.95796260521274,-148.17477756312763,222.26216634469145,363.79179565822443,55.33652975859896,-0.40359288838418306,836.318588892661,7051.466535765381,426.9731085928128,0.1403619323345086
-0.75,-0.5,0.75,-222.26216634469145,-148.17477756312763,222.26216634469145,347.5006559452125,55.40391489060523,-0.40536618133171654,824.6167552238347,7050.644831525209,413.180675680177,0.14784707562684274
-0.6666666666666667,-0.5,0.75,-197.5663700841702,-148.17477756312763,222.26216634469145,332.24795843218203,55.42235831090538,-0.40585153449751,813.8301944515733,7049.909541285841,400.43759907821794,0.15527114090317137
-0.5833333333333334,-0.5,0.75,-172.87057382364893,-148.17477756312763,222.26216634469145,318.18307715564526,55.39646974561796,-0.4051702564636304,804.0406755473268,7049.260692088144,388.8470592166153,0.16248437894303283
-0.5,-0.5,0.75,-148.17477756312763,-148.17477756312763,222.26216634469145,305.47012947258855,55.33414849099331,-0.4035302234471923,795.3317608711966,7048.69830780342,378.51494669718744,0.16931343869101628
-0.41666666666666674,-0.5,0.75,-123.47898130260639,-148.17477756312763,222.26216634469145,294.28437627174003,55.246342250784124,-0.4012195329153717,787.7864425110865,7048.222409129017,369.5468292257717,0.17556715700621764
-0.33333333333333337,-0.5,0.75,-98.7831850420851,-148.17477756312763,222.26216634469145,284.80581619969854,55.146338995086836,-0.39858786829175885,781.4841526125331,7047.833013584528,362.0440826948441,0.18104599726680048
-0.25,-0.5,0.75,-74.08738878156382,-148.17477756312763,222.26216634469145,277.2096255013311,55.048479805330125,-0.3960126264560559,776.497269536627,7047.530135508565,356.09934195918265,0.18555490798206806
-0.16666666666666674,-0.5,0.75,-49.39159252104257,-148.17477756312763,222.26216634469145,271.653758865734,54.96661380479338,-0.3938582580208785,772.8873708353781,7047.313786056122,351.7915996425398,0.18891857403243836
-0.08333333333333337,-0.5,0.75,-24.695796260521284,-148.17477756312763,222.26216634469145,268.2650138334457,54.912327028465995,-0.392429658643842,770.7016066116847,7047.183973196517,349.18144641465915,0.19099721406746062
0.0,-0.5,0.75,0.0,-148.17477756312763,222.26216634469145,267.1258791171639,54.89332958033227,-0.39192972579821767,769.9696420634926,7047.14070171193,348.30704869022145,0.1917005105460343
0.08333333333333326,-0.5,0.75,24.69579626052125,-148.17477756312763,222.26216634469145,268.2650138334457,54.912327028465995,-0.392429658643842,770.7016066116847,7047.183973196517,349.18144641465915,0.19099721406746062
0.16666666666666652,-0.5,0.75,49.3915925210425,-148.17477756312763,222.26216634469145,271.653758865734,54.96661380479338,-0.3938582580208785,772.8873708353781,7047.313786056122,351.7915996425398,0.18891857403243836
0.25,-0.5,0.75,74.08738878156382,-148.17477756312763,222.26216634469145,277.2096255013311,55.048479805330125,-0.3960126264560559,776.497269536627,7047.530135508565,356.09934195918265,0.18555490798206806
0.33333333333333326,-0.5,0.75,98.78318504208507,-148.17477756312763,222.26216634469145,284.80581619969854,55.146338995086836,-0.39858786829175885,781.4841526125331,7047.833013584528,362.0440826948441,0.18104599726680048
0.4166666666666665,-0.5,0.75,123.47898130260631,-148.17477756312763,222.26216634469145,294.28437627174,55.246342250784124,-0.4012195329153717,787.7864425110865,7048.222409129017,369.5468292257717,0.17556715700621764
0.5,-0.5,0.75,148.17477756312763,-148.17477756312763,222.26216634469145,305.47012947258855,55.33414849099331,-0.4035302234471923,795.3317608711966,7048.69830780342,378.51494669718744,0.16931343869101628
0.5833333333333333,-0.5,0.75,172.8705738236489,-148.17477756312763,222.26216634469145,318.18307715564526,55.39646974561796,-0.4051702564636304,804.0406755473268,7049.260692088144,388.8470592166153,0.16248437894303283
0.6666666666666665,-0.5,0.75,197.56637008417013,-148.17477756312763,222.26216634469145,332.247958432182,55.42235831090538,-0.40585153449751,813.8301944515733,7049.909541285841,400.4375990782179,0.1552711409031714
0.75,-0.5,0.75,222.26216634469145,-148.17477756312763,222.26216634469145,347.5006559452125,55.40391489060523,-0.40536618133171654,824.6167552238347,7050.644831525209,413.180675680177,0.14784707562684274
0.8333333333333333,-0.5,0.75,246.9579626052127,-148.17477756312763,222.26216634469145,363.79179565822443,55.33652975859896,-0.40359288838418306,836.318588892661,7051.466535765381,426.9731085928128,0.14036193233450864
0.9166666666666665,-0.5,0.75,271.65375886573395,-148.17477756312763,222.26216634469145,380.988188793301,55.21872086061418,-0.40049265422668884,848.8574427937859,7052.3746238008935,441.7166114978863,0.13293934892558718
1.0,-0.5,0.75,296.34955512625527,-148.17477756312763,222.26216634469145,398.9727987189691,55.05169462810765,-0.3960972270554644,862.1597205620485,7053.369062267226,457.3192090770097,0.12567692040872117
-1.0,-0.41666666666666674,0.75,-296.34955512625527,-123.47898130260639,222.26216634469145,390.47482407358115,55.17077591533612,-0.3992309451404243,854.5937921288072,7069.960211639721,443.28925924116635,0.1314833889523683
-0.9166666666666666,-0.41666666666666674,0.75,-271.653758865734,-123.47898130260639,222.26216634469145,372.0796878595324,55.303217259629776,-0.4027162436744678,840.9353770979188,7068.968107160416,427.1745231646369,0.13949015393081168
-0.8333333333333334,-0.41666666666666674,0.75,-246.95796260521274,-123.47898130260639,222.26216634469145,354.4513573198477,55.37720607820077,-0.40466331784738874,828.0343922304377,7068.062151017021,411.9108445151332,0.14772405327152155
-0.75,-0.41666666666666674,0.75,-222.26216634469145,-123.47898130260639,222.26216634469145,337.70993470728695,55.39133191202777,-0.4050350503165204,815.9686970559624,7067.242376339832,397.5962513949143,0.15607978160484756
-0.6666666666666667,-0.41666666666666674,0.75,-197.5663700841702,-123.47898130260639,222.26216634469145,321.99378875996973,55.347678097538754,-0.40388626572470404,804.8220184808663,7066.508813122183,384.3368042788615,0.16442000372879323
-0.5833333333333334,-0.41666666666666674,0.75,-172.87057382364893,-123.47898130260639,222.26216634469145,307.4601839358755,55.25238975569245,-0.4013786777813802,794.6828753139918,7065.861488214962,372.2452737499433,0.1725742607426496
-0.5,-0.41666666666666674,0.75,-148.17477756312763,-123.47898130260639,222.26216634469145,294.28437627174003,55.11596726061373,-0.3977886121214139,785.6428083070234,7065.300425321709,361.43889281721596,0.18034099156862432
-0.41666666666666674,-0.41666666666666674,0.75,-123.47898130260639,-123.47898130260639,222.26216634469145,282.6563076163243,54.953028318702984,-0.3935007452290259,777.7938088853441,7064.825644994275,352.03603133568873,0.18749374087617288
-0.33333333333333337,-0.41666666666666674,0.75,-98.7831850420851,-123.47898130260639,222.26216634469145,272.7739853043606,54.78139983206874,-0.3889842061070722,771.2249218435873,7064.437164629062,344.1517487709621,0.19379225206674328
-0.25,-0.41666666666666674,0.75,-74.08738878156382,-123.47898130260639,222.26216634469145,264.83291069698134,54.620509550513376,-0.38475025132929935,766.0181326699603,7064.13499846384,337.8923640917669,0.19899837163161266
-0.16666666666666674,-0.41666666666666674,0.75,-49.39159252104257,-123.47898130260639,222.26216634469145,259.01169630642056,54.489209314271704,-0.38129498195451855,762.2438273866767,7063.919157575135,333.34942319856697,0.20289557266608818
-0.08333333333333337,-0.41666666666666674,0.75,-24.695796260521284,-123.47898130260639,222.26216634469145,255.455302870592,54.40333932926188,-0.37903524550689166,759.956294653852,7063.789649876204,330.59369456780894,0.20530968255554305
0.0,-0.41666666666666674,0.75,0.0,-123.47898130260639,222.26216634469145,254.25878433549687,54.37347662723508,-0.3782493849272389,759.1898658627517,7063.746480115579,329.66999944649586,0.20612748332559552
0.08333333333333326,-0.41666666666666674,0.75,24.69579626052125,-123.47898130260639,222.26216634469145,255.455302870592,54.40333932926188,-0.37903524550689166,759.956294653852,7063.789649876204,330.59369456780894,0.20530968255554305
0.16666666666666652,-0.41666666666666674,0.75,49.3915925210425,-123.47898130260639,222.26216634469145,259.0116963064205,54.489209314271704,-0.38129498195451855,762.2438273866767,7063.919157575135,333.34942319856697,0.20289557266608818
0.25,-0.41666666666666674,0.75,74.08738878156382,-123.47898130260639,222.26216634469145,264.83291069698134,54.620509550513376,-0.38475025132929935,766.0181326699603,7064.13499846384,337.8923640917669,0.19899837163161266
0.33333333333333326,-0.41666666666666674,0.75,98.78318504208507,-123.47898130260639,222.26216634469145,272.77398530436056,54.78139983206874,-0.3889842061070722,771.2249218435873,7064.437164629062,344.1517487709621,0.19379225206674328
0.4166666666666665,-0.41666666666666674,0.75,123.47898130260631,-123.47898130260639,222.26216634469145,282.6563076163242,54.953028318702984,-0.3935007452290259,777.7938088853441,7064.825644994275,352.0360313356887,0.18749374087617288
0.5,-0.41666666666666674,0.75,148.17477756312763,-123.47898130260639,222.26216634469145,294.28437627174003,55.11596726061373,-0.3977886121214139,785.6428083070234,7065.300425321709,361.43889281721596,0.18034099156862432
0.5833333333333333,-0.41666666666666674,0.75,172.8705738236489,-123.47898130260639,222.26216634469145,307.4601839358754,55.25238975569245,-0.4013786777813802,794.6828753139918,7065.861488214962,372.2452737499433,0.1725742607426496
