current_x_A,current_y_A,current_z_A,coil_field_x_mG,coil_field_y_mG,coil_field_z_mG,coil_field_norm_mG,final_temperature_uK,cooling_efficiency,mean_field_mG,initial_field_mG,final_field_mG,mean_relative_efficiency
-0.25,1.0,0.5,-73.4580899071206,301.3830258480634,146.9161798142412,343.23779385922455,54.453462016189214,-0.38035426358392666,851.2026305095923,7389.235700649722,343.2432241203927,0.17852914720861088
-0.16666666666666674,1.0,0.5,-48.97205993808042,301.3830258480634,146.9161798142412,338.8426697084118,54.35684822787657,-0.37781179547043603,847.7660864153132,7389.032846823607,338.84817040429544,0.1817546569346922
-0.08333333333333337,1.0,0.5,-24.48602996904021,301.3830258480634,146.9161798142412,336.17801508157794,54.29320013593507,-0.37613684568250194,845.6854312159551,7388.911131854763,336.18355937702285,0.1837485419153829
0.0,1.0,0.5,0.0,301.3830258480634,146.9161798142412,335.2850908712538,54.27099134250291,-0.3755524037500766,844.9886883352376,7388.8705597529315,335.29064993190536,0.18442327172928666
0.08333333333333326,1.0,0.5,24.486029969040178,301.3830258480634,146.9161798142412,336.17801508157794,54.29320013593507,-0.37613684568250194,845.6854312159551,7388.911131854763,336.18355937702285,0.1837485419153829
0.16666666666666652,1.0,0.5,48.972059938080356,301.3830258480634,146.9161798142412,338.8426697084118,54.35684822787657,-0.37781179547043603,847.7660864153132,7389.032846823607,338.84817040429544,0.1817546569346922
0.25,1.0,0.5,73.4580899071206,301.3830258480634,146.9161798142412,343.23779385922455,54.453462016189214,-0.38035426358392666,851.2026305095923,7389.235700649722,343.2432241203927,0.17852914720861088
0.33333333333333326,1.0,0.5,97.94411987616077,301.3830258480634,146.9161798142412,349.29807153613183,54.570364854878704,-0.3834306540757554,855.9505634756255,7389.519686650947,349.3034075844026,0.17420731186995128
0.4166666666666665,1.0,0.5,122.43014984520094,301.3830258480634,146.9161798142412,356.9386974701164,54.6924416059775,-0.38664320015730264,861.9518411054777,7389.884795473791,356.9439192966843,0.16895854122066
0.5,1.0,0.5,146.9161798142412,301.3830258480634,146.9161798142412,366.0607272731607,54.80411128771674,-0.3895818759925457,869.1383372046623,7390.33101509498,366.06581897654684,0.1629708723727703
0.5833333333333333,1.0,0.5,171.40220978328136,301.3830258480634,146.9161798142412,376.55651591645164,54.891082884129,-0.391870602213921,877.4353998901203,7390.858330823436,376.56146570029114,0.15643616609251412
0.6666666666666665,1.0,0.5,195.88823975232154,301.3830258480634,146.9161798142412,388.31468506072224,54.941649278314415,-0.3932012967977478,886.7651450571517,7391.466725302689,388.3194849669825,0.14953770614102155
0.75,1.0,0.5,220.37426972136177,301.3830258480634,146.9161798142412,401.22426511337574,54.94742820140165,-0.393353373721096,897.04925313225,7392.156178513737,401.22891058220495,0.14244119476735959
0.8333333333333333,1.0,0.5,244.86029969040197,301.3830258480634,146.9161798142412,415.1778637223068,54.90356622370403,-0.39219911115010614,908.2111616056668,7392.926667778334,415.18235306456967,0.13528932565766147
0.9166666666666665,1.0,0.5,269.3463296594421,301.3830258480634,146.9161798142412,430.0738744234039,54.808514214757714,-0.38969774249362404,920.177648024375,7393.778167762717,430.07820827469556,0.12819953545870114
1.0,1.0,0.5,293.8323596284824,301.3830258480634,146.9161798142412,445.8178414166337,54.6636147518251,-0.3858845987322395,932.8798652161003,7394.710650481764,445.8220222203041,0.12126422226151734
-1.0,-1.0,0.5833333333333333,-293.8323596284824,-301.3830258480634,171.40220978328136,454.4754133644286,55.20618032088184,-0.40016264002320634,844.4976683691617,6993.33538025347,454.4742243070836,0.1294469784265187
-0.9166666666666666,-1.0,0.5833333333333333,-269.3463296594422,-301.3830258480634,171.40220978328136,439.04201517501645,55.36154767255871,-0.4042512545410186,831.1754591149889,6992.349371308696,439.040784319289,0.13697485551148705
-0.8333333333333334,-1.0,0.5833333333333333,-244.860299690402,-301.3830258480634,171.40220978328136,424.46084878631615,55.46608439912568,-0.4070022210296231,818.6128227245742,6991.4489808268345,424.4595756478549,0.1446724549686073
-0.75,-1.0,0.5833333333333333,-220.37426972136177,-301.3830258480634,171.40220978328136,410.82266800062285,55.518913793701984,-0.40839246825531533,806.8840785233773,6990.634241890741,410.82135259733894,0.1524386133088076
-0.6666666666666667,-1.0,0.5833333333333333,-195.8882397523216,-301.3830258480634,171.40220978328136,398.22436924576766,55.52191873127905,-0.408471545559975,796.0683727898181,6989.905184450886,398.2230122280059,0.16014494228944012
-0.5833333333333334,-1.0,0.5833333333333333,-171.4022097832814,-301.3830258480634,171.40220978328136,386.76758306057457,55.48020154474686,-0.40737372486175955,786.2485375060896,6989.261835319857,386.76618584524107,0.16763571216745102
-0.5,-1.0,0.5833333333333333,-146.9161798142412,-301.3830258480634,171.40220978328136,376.55651591645164,55.4022759712245,-0.4053230518743289,777.5093501192852,6988.704218167436,376.55508081274644,0.17473042852949228
-0.41666666666666674,-1.0,0.5833333333333333,-122.43014984520102,-301.3830258480634,171.40220978328136,367.6949651260469,55.29975516526441,-0.40262513592801075,769.9351316762825,6988.232353516248,367.6934954358071,0.18122984487597538
-0.33333333333333337,-1.0,0.5833333333333333,-97.9441198761608,-301.3830258480634,171.40220978328136,360.282523037466,55.186575974923166,-0.39964673618218854,763.6066950081371,6987.846258737983,360.28102310973765,0.1869258051445844
-0.25,-1.0,0.5833333333333333,-73.4580899071206,-301.3830258480634,171.40220978328136,354.41012508212725,55.07772754903562,-0.39678230392199004,758.5977654065011,6987.54594805021,354.4086003012429,0.19161468400098883
-0.16666666666666674,-1.0,0.5833333333333333,-48.97205993808042,-301.3830258480634,171.40220978328136,350.15526333685943,54.987600191945525,-0.3944105313669875,754.9711307918086,6987.331432513753,350.15372002773654,0.19511335287699266
-0.08333333333333337,-1.0,0.5833333333333333,-24.48602996904021,-301.3830258480634,171.40220978328136,347.5773459988024,54.92818703798494,-0.39284702731539317,752.7749070147987,6987.202720030652,347.5757912431881,0.19727573601877135
0.0,-1.0,0.5833333333333333,0.0,-301.3830258480634,171.40220978328136,346.7137807874479,54.907452076897115,-0.39230137044466096,752.0393838685217,6987.15981534272,346.7122221593631,0.19800742078818023
0.08333333333333326,-1.0,0.5833333333333333,24.486029969040178,-301.3830258480634,171.40220978328136,347.5773459988024,54.92818703798494,-0.39284702731539317,752.7749070147987,6987.202720030652,347.5757912431881,0.19727573601877135
0.16666666666666652,-1.0,0.5833333333333333,48.972059938080356,-301.3830258480634,171.40220978328136,350.15526333685943,54.987600191945525,-0.3944105313669875,754.9711307918086,6987.331432513753,350.15372002773654,0.19511335287699266
0.25,-1.0,0.5833333333333333,73.4580899071206,-301.3830258480634,171.40220978328136,354.41012508212725,55.07772754903562,-0.39678230392199004,758.5977654065011,6987.54594805021,354.4086003012429,0.19161468400098883
0.33333333333333326,-1.0,0.5833333333333333,97.94411987616077,-301.3830258480634,171.40220978328136,360.282523037466,55.186575974923166,-0.39964673618218854,763.6066950081371,6987.846258737983,360.28102310973765,0.1869258051445844
0.4166666666666665,-1.0,0.5833333333333333,122.43014984520094,-301.3830258480634,171.40220978328136,367.6949651260469,55.29975516526441,-0.40262513592801075,769.9351316762825,6988.232353516248,367.6934954358071,0.1812298448759754
0.5,-1.0,0.5833333333333333,146.9161798142412,-301.3830258480634,171.40220978328136,376.55651591645164,55.4022759712245,-0.4053230518743289,777.5093501192852,6988.704218167436,376.55508081274644,0.17473042852949228
0.5833333333333333,-1.0,0.5833333333333333,171.40220978328136,-301.3830258480634,171.40220978328136,386.76758306057457,55.48020154474686,-0.40737372486175955,786.2485375060896,6989.261835319857,386.766185845241,0.16763571216745102
0.6666666666666665,-1.0,0.5833333333333333,195.88823975232154,-301.3830258480634,171.40220978328136,398.2243692457676,55.52191873127905,-0.408471545559975,796.0683727898181,6989.905184450886,398.2230122280059,0.16014494228944012
0.75,-1.0,0.5833333333333333,220.37426972136177,-301.3830258480634,171.40220978328136,410.82266800062285,55.518913793701984,-0.40839246825531533,806.8840785233773,6990.634241890741,410.82135259733894,0.1524386133088076
0.8333333333333333,-1.0,0.5833333333333333,244.86029969040197,-301.3830258480634,171.40220978328136,424.46084878631615,55.46608439912568,-0.4070022210296231,818.6128227245741,6991.4489808268345,424.4595756478549,0.1446724549686073
0.9166666666666665,-1.0,0.5833333333333333,269.3463296594421,-301.3830258480634,171.40220978328136,439.0420151750164,55.3615476725587,-0.4042512545410184,831.1754591149889,6992.349371308696,439.040784319289,0.13697485551148708
1.0,-1.0,0.5833333333333333,293.8323596284824,-301.3830258480634,171.40220978328136,454.4754133644286,55.20618032088184,-0.40016264002320634,844.4976683691617,6993.33538025347,454.4742243070836,0.1294469784265187
-1.0,-0.9166666666666666,0.5833333333333333,-293.8323596284824,-276.2677736940581,171.40220978328136,438.2237509141935,55.33217504923988,-0.4034782907694705,835.1419734134407,7010.23426261616,438.2227560414871,0.13651735646060692
-0.9166666666666666,-0.9166666666666666,0.5833333333333333,-269.3463296594422,-276.2677736940581,171.40220978328136,422.19669065670826,55.44341793396821,-0.4064057351044267,821.394668339444,7009.250630880145,422.19565801742664,0.1449554407256989
-0.8333333333333334,-0.9166666666666666,0.5833333333333333,-244.860299690402,-276.2677736940581,171.40220978328136,407.0124895687315,55.49246801664776,-0.4076965267538885,808.3994298298296,7008.352411769629,407.0114184052192,0.15364604220545816
-0.75,-0.9166666666666666,0.5833333333333333,-220.37426972136177,-276.2677736940581,171.40220978328136,392.7689130464462,55.478316506430936,-0.4073241185902878,796.2356308346779,7007.539638128915,392.76780303759426,0.1624787269119185
-0.6666666666666667,-0.9166666666666666,0.5833333333333333,-195.8882397523216,-276.2677736940581,171.40220978328136,379.5718677322206,55.40366506947836,-0.40535960709153573,784.9889398647305,7006.81233969242,379.570719130201,0.17130845816761395
-0.5833333333333334,-0.9166666666666666,0.5833333333333333,-171.4022097832814,-276.2677736940581,171.40220978328136,367.53410429381285,55.27559180085253,-0.4019892579171719,774.7502671194842,7006.170543079243,367.5329180717653,0.1799541850623818
-0.5,-0.9166666666666666,0.5833333333333333,-146.9161798142412,-276.2677736940581,171.40220978328136,356.77298691419134,55.10587646862257,-0.3975230649637518,765.6139775380544,7005.614271788299,356.7717649127596,0.18820078174346663
-0.41666666666666674,-0.9166666666666666,0.5833333333333333,-122.43014984520102,-276.2677736940581,171.40220978328136,347.4071701787136,54.91059820662932,-0.39238416333235043,757.6752467242435,7005.143546194026,347.4059152329927,0.19580554209095513
-0.33333333333333337,-0.9166666666666666,0.5833333333333333,-97.9441198761608,-276.2677736940581,171.40220978328136,339.55213284380807,54.709259819930224,-0.38708578473500593,751.0265207743515,7004.7583835426485,339.5508488666619,0.2025100421454333
-0.25,-0.9166666666666666,0.5833333333333333,-73.4580899071206,-276.2677736940581,171.40220978328136,333.31470305593473,54.523001749906975,-0.38218425657649935,745.753186022257,7004.458797949025,333.31339505120036,0.20805734086105884
-0.16666666666666674,-0.9166666666666666,0.5833333333333333,-48.97205993808042,-276.2677736940581,171.40220978328136,328.7869567897155,54.37226048687181,-0.37821738123346865,741.9287487957683,7004.2448003940635,328.78563077229194,0.21221325020235682
-0.08333333333333337,-0.9166666666666666,0.5833333333333333,-24.48602996904021,-276.2677736940581,171.40220978328136,326.0401293769036,54.27416315969172,-0.37563587262346626,739.6100284514077,7004.116398722706,326.03879218798437,0.21478903356951037
0.0,-0.9166666666666666,0.5833333333333333,0.0,-276.2677736940581,171.40220978328136,325.1193631583073,54.24012726986178,-0.37474019131215214,738.8330116616106,7004.073597642496,325.11802218233754,0.21566184816604284
0.08333333333333326,-0.9166666666666666,0.5833333333333333,24.486029969040178,-276.2677736940581,171.40220978328136,326.0401293769036,54.27416315969172,-0.37563587262346626,739.6100284514077,7004.116398722706,326.03879218798437,0.21478903356951037
0.16666666666666652,-0.9166666666666666,0.5833333333333333,48.972059938080356,-276.2677736940581,171.40220978328136,328.7869567897155,54.37226048687181,-0.37821738123346865,741.9287487957683,7004.2448003940635,328.78563077229194,0.21221325020235682
0.25,-0.9166666666666666,0.5833333333333333,73.4580899071206,-276.2677736940581,171.40220978328136,333.31470305593473,54.523001749906975,-0.38218425657649935,745.753186022257,7004.458797949025,333.31339505120036,0.20805734086105884
0.33333333333333326,-0.9166666666666666,0.5833333333333333,97.94411987616077,-276.2677736940581,171.40220978328136,339.55213284380807,54.709259819930224,-0.38708578473500593,751.0265207743515,7004.7583835426485,339.5508488666619,0.2025100421454333
0.4166666666666665,-0.9166666666666666,0.5833333333333333,122.43014984520094,-276.2677736940581,171.40220978328136,347.4071701787136,54.91059820662931,-0.39238416333235027,757.6752467242435,7005.143546194026,347.4059152329927,0.19580554209095516
0.5,-0.9166666666666666,0.5833333333333333,146.9161798142412,-276.2677736940581,171.40220978328136,356.77298691419134,55.10587646862257,-0.3975230649637518,765.6139775380544,7005.614271788299,356.7717649127596,0.18820078174346663
0.5833333333333333,-0.9166666666666666,0.5833333333333333,171.40220978328136,-276.2677736940581,171.40220978328136,367.53410429381285,55.27559180085253,-0.4019892579171719,774.7502671194842,7006.170543079243,367.53291807176527,0.1799541850623818
0.6666666666666665,-0.9166666666666666,0.5833333333333333,195.88823975232154,-276.2677736940581,171.40220978328136,379.57186773222054,55.40366506947836,-0.40535960709153573,784.9889398647305,7006.81233969242,379.570719130201,0.17130845816761398
0.75,-0.9166666666666666,0.5833333333333333,220.37426972136177,-276.2677736940581,171.40220978328136,392.7689130464462,55.478316506430936,-0.4073241185902878,796.2356308346779,7007.539638128915,392.76780303759426,0.1624787269119185
0.8333333333333333,-0.9166666666666666,0.5833333333333333,244.86029969040197,-276.2677736940581,171.40220978328136,407.0124895687315,55.49246801664776,-0.4076965267538885,808.3994298298295,7008.352411769629,407.0114184052192,0.15364604220545816
0.9166666666666665,-0.9166666666666666,0.5833333333333333,269.3463296594421,-276.2677736940581,171.40220978328136,422.19669065670826,55.44341793396821,-0.4064057351044267,821.394668339444,7009.250630880145,422.1956580174266,0.1449554407256989
1.0,-0.9166666666666666,0.5833333333333333,293.8323596284824,-276.2677736940581,171.40220978328136,438.2237509141935,55.33217504923988,-0.4034782907694705,835.1419734134407,7010.23426261616,438.2227560414871,0.13651735646060692
-1.0,-0.8333333333333334,0.5833333333333333,-293.8323596284824,-251.15252154005287,171.40220978328136,422.84011417953303,55.40596576471607,-0.4054201517030545,826.6127304157426,7027.1822692023325,422.8393300618885,0.14369444431484896
-0.9166666666666666,-0.8333333333333334,0.5833333333333333,-269.3463296594422,-251.15252154005287,171.40220978328136,406.2065384696948,55.46155970401215,-0.40688315010558296,812.4374160245306,7026.201010099826,406.205722243493,0.15311822692035026
