current_x_A,current_y_A,current_z_A,coil_field_x_mG,coil_field_y_mG,coil_field_z_mG,coil_field_norm_mG,final_temperature_uK,cooling_efficiency,mean_field_mG,initial_field_mG,final_field_mG,mean_relative_efficiency
-1.0,-0.16666666666666674,0.5833333333333333,-296.34955512625527,-49.39159252104257,172.8705738236489,346.6220182409245,51.22320497978254,-0.2953474994679615,1670.0871330802856,14149.769624689534,382.6282489248829,0.13381179924648107
-0.9166666666666666,-0.16666666666666674,0.5833333333333333,-271.653758865734,-49.39159252104257,172.8705738236489,325.75992603720414,51.221124021689846,-0.2952927374128907,1656.89932644627,14149.273943834325,363.83661547138854,0.14394100474489865
-0.8333333333333334,-0.16666666666666674,0.5833333333333333,-246.95796260521274,-49.39159252104257,172.8705738236489,305.47012947258855,51.12583728892546,-0.2927851918138279,1644.3224664114475,14148.821350496204,345.78830712722254,0.15469227735605676
-0.75,-0.16666666666666674,0.5833333333333333,-222.26216634469145,-49.39159252104257,172.8705738236489,285.874509696331,50.92799635432329,-0.2875788514295603,1632.4346116393874,14148.411848810147,328.6058256331254,0.16597023729521249
-0.6666666666666667,-0.16666666666666674,0.5833333333333333,-197.5663700841702,-49.39159252104257,172.8705738236489,267.1258791171639,50.62378474412256,-0.2795732827400674,1621.3250837533028,14148.045442517894,312.43205443748565,0.17761904764626618
-0.5833333333333334,-0.16666666666666674,0.5833333333333333,-172.87057382364893,-49.39159252104257,172.8705738236489,249.41531628991834,50.21808392213452,-0.26889694531932945,1611.094913342031,14147.722134967777,297.4315943976201,0.18940980355005813
-0.5,-0.16666666666666674,0.5833333333333333,-148.17477756312763,-49.39159252104257,172.8705738236489,232.9796759628717,49.72717770547069,-0.25597836067028124,1601.856373141697,14147.44192911457,283.79056143162177,0.20103195185475434
-0.41666666666666674,-0.16666666666666674,0.5833333333333333,-123.47898130260639,-49.39159252104257,172.8705738236489,218.10736697647738,49.180592858044584,-0.2415945488959101,1593.731040420304,14147.204827519343,271.71377748528346,0.21209321516321678
-0.33333333333333337,-0.16666666666666674,0.5833333333333333,-98.7831850420851,-49.39159252104257,172.8705738236489,205.13869053140897,48.62093723212402,-0.2268667692664216,1586.8457705502315,14147.01083234936,261.4181242738375,0.22213306631284868
-0.25,-0.16666666666666674,0.5833333333333333,-74.08738878156382,-49.39159252104257,172.8705738236489,194.45489421033594,48.10077515926709,-0.21317829366492336,1581.3261020591506,14146.859945377968,253.12103671615938,0.2306537080246995
-0.16666666666666674,-0.16666666666666674,0.5833333333333333,-49.39159252104257,-49.39159252104257,172.8705738236489,186.44917301411414,47.676174193703126,-0.2020045840448191,1577.2870893227453,14146.752167984525,247.02398155555147,0.23716893475971543
-0.08333333333333337,-0.16666666666666674,0.5833333333333333,-24.695796260521284,-49.39159252104257,172.8705738236489,181.47629889003008,47.39766022845764,-0.19467526916993785,1574.8224176414628,14146.687501154325,243.2924174830237,0.24126531909077797
0.0,-0.16666666666666674,0.5833333333333333,0.0,-49.39159252104257,172.8705738236489,179.78811057987775,47.300582149778734,-0.19212058288891404,1573.9936859076158,14146.66594547857,242.0357784539152,0.24266370512654187
0.08333333333333326,-0.16666666666666674,0.5833333333333333,24.69579626052125,-49.39159252104257,172.8705738236489,181.47629889003005,47.39766022845764,-0.19467526916993785,1574.8224176414628,14146.687501154325,243.2924174830237,0.241265319090778
0.16666666666666652,-0.16666666666666674,0.5833333333333333,49.3915925210425,-49.39159252104257,172.8705738236489,186.44917301411408,47.676174193703126,-0.2020045840448191,1577.2870893227453,14146.752167984525,247.02398155555144,0.23716893475971543
0.25,-0.16666666666666674,0.5833333333333333,74.08738878156382,-49.39159252104257,172.8705738236489,194.45489421033594,48.10077515926709,-0.21317829366492336,1581.3261020591506,14146.859945377968,253.12103671615938,0.2306537080246995
0.33333333333333326,-0.16666666666666674,0.5833333333333333,98.78318504208507,-49.39159252104257,172.8705738236489,205.13869053140894,48.62093723212402,-0.2268667692664216,1586.8457705502315,14147.01083234936,261.41812427383746,0.2221330663128487
0.4166666666666665,-0.16666666666666674,0.5833333333333333,123.47898130260631,-49.39159252104257,172.8705738236489,218.10736697647732,49.180592858044584,-0.2415945488959101,1593.731040420304,14147.204827519343,271.71377748528346,0.21209321516321686
0.5,-0.16666666666666674,0.5833333333333333,148.17477756312763,-49.39159252104257,172.8705738236489,232.9796759628717,49.72717770547069,-0.25597836067028124,1601.856373141697,14147.44192911457,283.79056143162177,0.20103195185475434
0.5833333333333333,-0.16666666666666674,0.5833333333333333,172.8705738236489,-49.39159252104257,172.8705738236489,249.4153162899183,50.21808392213452,-0.26889694531932945,1611.094913342031,14147.722134967777,297.43159439762,0.18940980355005815
0.6666666666666665,-0.16666666666666674,0.5833333333333333,197.56637008417013,-49.39159252104257,172.8705738236489,267.12587911716383,50.62378474412256,-0.2795732827400674,1621.3250837533028,14148.045442517894,312.43205443748565,0.17761904764626624
0.75,-0.16666666666666674,0.5833333333333333,222.26216634469145,-49.39159252104257,172.8705738236489,285.874509696331,50.92799635432329,-0.2875788514295603,1632.4346116393874,14148.411848810147,328.6058256331254,0.16597023729521249
0.8333333333333333,-0.16666666666666674,0.5833333333333333,246.9579626052127,-49.39159252104257,172.8705738236489,305.47012947258855,51.12583728892545,-0.2927851918138277,1644.3224664114475,14148.821350496204,345.7883071272225,0.15469227735605678
0.9166666666666665,-0.16666666666666674,0.5833333333333333,271.65375886573395,-49.39159252104257,172.8705738236489,325.7599260372041,51.22112402168985,-0.29529273741289086,1656.8993264462695,14149.273943834325,363.83661547138854,0.14394100474489868
1.0,-0.16666666666666674,0.5833333333333333,296.34955512625527,-49.39159252104257,172.8705738236489,346.6220182409245,51.22320497978254,-0.2953474994679615,1670.0871330802856,14149.769624689534,382.6282489248829,0.13381179924648107
-1.0,-0.08333333333333337,0.5833333333333333,-296.34955512625527,-24.695796260521284,172.8705738236489,343.9726391307719,51.197946070572605,-0.29468279133085806,1670.3792083134756,14166.938261982921,372.38442832949744,0.13787194833415847
-0.9166666666666666,-0.08333333333333337,0.5833333333333333,-271.653758865734,-24.695796260521284,172.8705738236489,322.93944068964566,51.14703684531107,-0.2933430748766071,1656.9518896104069,14166.443181854718,353.04796890031747,0.1487319479529993
-0.8333333333333334,-0.08333333333333337,0.5833333333333333,-246.95796260521274,-24.695796260521284,172.8705738236489,302.4604981500501,50.98592796400502,-0.2891033674738164,1644.11761344781,14165.991137061546,334.4179106041943,0.1603327585307132
-0.75,-0.08333333333333337,0.5833333333333333,-222.26216634469145,-24.695796260521284,172.8705738236489,282.6563076163242,50.7023091907919,-0.2816397155471553,1631.9554746051156,14165.58213172337,316.61897325806694,0.17258530432458932
-0.6666666666666667,-0.08333333333333337,0.5833333333333333,-197.5663700841702,-24.695796260521284,172.8705738236489,263.6789491698078,50.290390407000636,-0.2707997475526483,1620.557221756569,14165.21616956834,299.79922319277694,0.18533230897637512
-0.5833333333333334,-0.08333333333333337,0.5833333333333333,-172.87057382364893,-24.695796260521284,172.8705738236489,245.7200702856331,49.754727692014704,-0.2567033603161764,1610.0282486183974,14164.893253932636,284.13260800702705,0.19833137757436206
-0.5,-0.08333333333333337,0.5833333333333333,-148.17477756312763,-24.695796260521284,172.8705738236489,229.0193929625637,49.11402750674035,-0.23984282912474603,1600.4877137298688,14164.61338776029,269.82006660854483,0.21124177100433814
-0.41666666666666674,-0.08333333333333337,0.5833333333333333,-123.47898130260639,-24.695796260521284,172.8705738236489,213.87186928296165,48.40396491757993,-0.22115697151526123,1592.0670930122337,14164.376573603078,257.0878496978934,0.223620526413329
-0.33333333333333337,-0.08333333333333337,0.5833333333333333,-98.7831850420851,-24.695796260521284,172.8705738236489,200.62959725353994,47.677632154473145,-0.20204295143350381,1584.9063016336784,14164.18281362039,246.18127728528836,0.23493482718181055
-0.25,-0.08333333333333337,0.5833333333333333,-74.08738878156382,-24.695796260521284,172.8705738236489,189.69201043673246,47.00196485009265,-0.18426223289717494,1579.1465715685836,14164.03210957913,237.3521535929847,0.24459672659968898
-0.16666666666666674,-0.08333333333333337,0.5833333333333333,-49.39159252104257,-24.695796260521284,172.8705738236489,181.47629889003008,46.449566718225014,-0.16972543995328984,1574.919778185132,14163.924462853645,230.8389764544149,0.252022067065863
-0.08333333333333337,-0.08333333333333337,0.5833333333333333,-24.695796260521284,-24.695796260521284,172.8705738236489,176.36326148038881,46.08669635398103,-0.16017621984160613,1572.3350379653562,14163.859874425654,226.84132337759445,0.25670747274295247
0.0,-0.08333333333333337,0.5833333333333333,0.0,-24.695796260521284,172.8705738236489,174.62565002615975,45.960107183224146,-0.15684492587431964,1571.4649489306282,14163.838344884205,225.49302348134233,0.25830992173579326
0.08333333333333326,-0.08333333333333337,0.5833333333333333,24.69579626052125,-24.695796260521284,172.8705738236489,176.36326148038881,46.086696353981026,-0.16017621984160593,1572.3350379653562,14163.859874425654,226.84132337759445,0.25670747274295247
0.16666666666666652,-0.08333333333333337,0.5833333333333333,49.3915925210425,-24.695796260521284,172.8705738236489,181.47629889003005,46.449566718225014,-0.16972543995328984,1574.919778185132,14163.924462853645,230.83897645441488,0.252022067065863
0.25,-0.08333333333333337,0.5833333333333333,74.08738878156382,-24.695796260521284,172.8705738236489,189.69201043673246,47.00196485009265,-0.18426223289717494,1579.1465715685836,14164.03210957913,237.3521535929847,0.24459672659968898
0.33333333333333326,-0.08333333333333337,0.5833333333333333,98.78318504208507,-24.695796260521284,172.8705738236489,200.62959725353994,47.677632154473145,-0.20204295143350381,1584.9063016336784,14164.18281362039,246.18127728528833,0.23493482718181055
0.4166666666666665,-0.08333333333333337,0.5833333333333333,123.47898130260631,-24.695796260521284,172.8705738236489,213.87186928296163,48.40396491757993,-0.22115697151526123,1592.0670930122335,14164.376573603078,257.0878496978934,0.223620526413329
0.5,-0.08333333333333337,0.5833333333333333,148.17477756312763,-24.695796260521284,172.8705738236489,229.0193929625637,49.11402750674035,-0.23984282912474603,1600.4877137298688,14164.61338776029,269.82006660854483,0.21124177100433814
0.5833333333333333,-0.08333333333333337,0.5833333333333333,172.8705738236489,-24.695796260521284,172.8705738236489,245.72007028563308,49.7547276920147,-0.25670336031617624,1610.0282486183974,14164.893253932636,284.132608007027,0.19833137757436206
0.6666666666666665,-0.08333333333333337,0.5833333333333333,197.56637008417013,-24.695796260521284,172.8705738236489,263.6789491698078,50.290390407000636,-0.2707997475526483,1620.557221756569,14165.21616956834,299.79922319277694,0.18533230897637518
0.75,-0.08333333333333337,0.5833333333333333,222.26216634469145,-24.695796260521284,172.8705738236489,282.6563076163242,50.7023091907919,-0.2816397155471553,1631.9554746051156,14165.58213172337,316.61897325806694,0.17258530432458932
0.8333333333333333,-0.08333333333333337,0.5833333333333333,246.9579626052127,-24.695796260521284,172.8705738236489,302.4604981500501,50.98592796400502,-0.2891033674738164,1644.11761344781,14165.991137061546,334.4179106041942,0.1603327585307132
0.9166666666666665,-0.08333333333333337,0.5833333333333333,271.65375886573395,-24.695796260521284,172.8705738236489,322.9394406896456,51.14703684531107,-0.2933430748766071,1656.9518896104069,14166.443181854718,353.04796890031747,0.14873194795299932
1.0,-0.08333333333333337,0.5833333333333333,296.34955512625527,-24.695796260521284,172.8705738236489,343.9726391307719,51.197946070572605,-0.29468279133085806,1670.3792083134756,14166.938261982921,372.38442832949744,0.13787194833415847
-1.0,0.0,0.5833333333333333,-296.34955512625527,0.0,172.8705738236489,343.0849663241557,51.154831094508666,-0.29354818669759647,1671.6749721603737,14184.129115690912,363.53227195825883,0.14136371326370684
-0.9166666666666666,0.0,0.5833333333333333,-271.653758865734,0.0,172.8705738236489,321.99378875996973,51.05497636813229,-0.29092043074032337,1658.0427008185106,14183.634635609907,343.6981504714368,0.15288840932562056
-0.8333333333333334,0.0,0.5833333333333333,-246.95796260521274,0.0,172.8705738236489,301.4506105288813,50.82751681676049,-0.28493465307264454,1644.9854730740274,14183.183138740796,324.5318000223117,0.16527073661687935
-0.75,0.0,0.5833333333333333,-222.26216634469145,0.0,172.8705738236489,281.57539999501546,50.456810888297476,-0.27517923390256516,1632.5826968627985,14182.774629188583,306.1586590639555,0.17843059313067328
-0.6666666666666667,0.0,0.5833333333333333,-197.5663700841702,0.0,172.8705738236489,262.5199152109282,49.93445390662277,-0.2614329975427045,1620.9276467137074,14182.409110667882,288.7301932944307,0.19221274684820794
-0.5833333333333334,0.0,0.5833333333333333,-172.87057382364893,0.0,172.8705738236489,244.47591003662365,49.26403961792704,-0.24379051626123788,1610.129038907324,14182.08658650275,272.4277688227133,0.20636532290853463
-0.5,0.0,0.5833333333333333,-148.17477756312763,0.0,172.8705738236489,227.68399153212331,48.46622178353259,-0.22279531009296286,1600.3118409489578,14181.807059626533,257.46537366699704,0.22052129225966688
-0.41666666666666674,0.0,0.5833333333333333,-123.47898130260639,0.0,172.8705738236489,212.44127216161897,47.582783685329254,-0.19954693908761195,1591.6164984713696,14181.570532581736,244.08955888184457,0.2341897942394023
-0.33333333333333337,0.0,0.5833333333333333,-98.7831850420851,0.0,172.8705738236489,199.10387475178996,46.67780967665509,-0.17573183359618652,1584.1954555794466,14181.377007519903,232.57422810505653,0.24676626159251497
-0.25,0.0,0.5833333333333333,-74.08738878156382,0.0,172.8705738236489,188.07758098877238,45.83389652622387,-0.15352359279536493,1578.2057423615054,14181.226486201522,223.20751579656684,0.2575700787832136
-0.16666666666666674,0.0,0.5833333333333333,-49.39159252104257,0.0,172.8705738236489,179.78811057987775,45.142162908823394,-0.13532007654798406,1573.7968698588586,14181.118969995945,216.26877570136833,0.2659137031396409
-0.08333333333333337,0.0,0.5833333333333333,-24.695796260521284,0.0,172.8705738236489,174.62565002615975,44.68681936976423,-0.12333735183590078,1571.0946689284303,14181.054459881327,211.996547812801,0.27119694951438467
0.0,0.0,0.5833333333333333,0.0,0.0,172.8705738236489,172.8705738236489,44.52778684034812,-0.11915228527231897,1570.1839293086066,14181.032956444573,210.55320926455633,0.2730071550735837
0.08333333333333326,0.0,0.5833333333333333,24.69579626052125,0.0,172.8705738236489,174.62565002615972,44.68681936976423,-0.12333735183590078,1571.0946689284303,14181.054459881327,211.996547812801,0.27119694951438467
0.16666666666666652,0.0,0.5833333333333333,49.3915925210425,0.0,172.8705738236489,179.78811057987775,45.142162908823394,-0.13532007654798406,1573.7968698588586,14181.118969995945,216.2687757013683,0.26591370313964097
