comp_x_unit,comp_y_unit,comp_z_unit,final_temperature_uK,cooling_efficiency,mean_field_mG,initial_field_mG,final_field_mG,mean_relative_efficiency
-100.0,-30.0,50.0,30.064879137974295,0.26145054900067644,142.97458689994608,142.30249470757707,143.52655811816325,0.6503642748029048
-90.0,-30.0,50.0,28.40960394110623,0.30501042260246763,136.16774982881984,135.46217184144066,136.7474785334139,0.6722102260683935
-80.0,-30.0,50.0,26.820101871743177,0.3468394244278111,129.77508601703963,129.0348790056394,130.38356064031422,0.6930392026250363
-70.0,-30.0,50.0,25.32500495111798,0.3861840802337374,123.86074477114072,123.08533625091171,124.49848547370563,0.7125198153521322
-60.0,-30.0,50.0,23.953428901570465,0.4222781868007772,118.49637766357819,117.6860229593982,119.16321951527867,0.7303110153810521
-50.0,-30.0,50.0,22.733984582617754,0.454368826773217,113.75982788640896,112.91589790636215,114.45467611786987,0.7460740568087619
-40.0,-30.0,50.0,21.693668680456675,0.48174556104061383,109.73244475314787,108.8577052853862,110.45303474892164,0.7594863287475513
-30.0,-30.0,50.0,20.856695579142293,0.5037711689699397,106.49474290614073,105.59356040971439,107.23746027040407,0.7702562244166954
-20.0,-30.0,50.0,20.243351720619454,0.5199117968258038,104.1204463483847,103.19883720275146,104.88027881945439,0.7781379325869269
-10.0,-30.0,50.0,19.868965817376644,0.5297640574374567,102.6695021798157,101.73494974687902,103.44018989370859,0.7829448619941414
0.0,-30.0,50.0,19.743088972589057,0.5330766059844985,102.1812731963836,101.24228365658294,102.95568408420436,0.7845603970163859
10.0,-30.0,50.0,19.868965817376644,0.5297640574374567,102.6695021798157,101.73494974687902,103.44018989370859,0.7829448619941414
20.0,-30.0,50.0,20.243351720619454,0.5199117968258038,104.1204463483847,103.19883720275146,104.88027881945439,0.7781379325869269
30.0,-30.0,50.0,20.856695579142293,0.5037711689699397,106.49474290614073,105.59356040971439,107.23746027040407,0.7702562244166954
40.0,-30.0,50.0,21.693668680456675,0.48174556104061383,109.73244475314787,108.8577052853862,110.45303474892164,0.7594863287475513
50.0,-30.0,50.0,22.733984582617754,0.454368826773217,113.75982788640896,112.91589790636215,114.45467611786987,0.7460740568087619
60.0,-30.0,50.0,23.953428901570465,0.4222781868007772,118.49637766357819,117.6860229593982,119.16321951527867,0.7303110153810521
70.0,-30.0,50.0,25.32500495111798,0.3861840802337374,123.86074477114072,123.08533625091171,124.49848547370563,0.7125198153521322
80.0,-30.0,50.0,26.820101871743177,0.3468394244278111,129.77508601703963,129.0348790056394,130.38356064031422,0.6930392026250363
90.0,-30.0,50.0,28.40960394110623,0.30501042260246763,136.16774982881984,135.46217184144066,136.7474785334139,0.6722102260683935
100.0,-30.0,50.0,30.064879137974295,0.26145054900067644,142.97458689994608,142.30249470757707,143.52655811816325,0.6503642748029048
110.0,-30.0,50.0,31.758607219810408,0.21687875737341034,150.13927479309856,149.49916387726054,150.66476988747732,0.6278134903330177
120.0,-30.0,50.0,33.46542870791217,0.17196240242336402,157.61302046909714,157.00318468107582,158.1134810357627,0.6048437445316229
-120.0,-20.0,50.0,32.235100911974136,0.20433944968489115,152.35935586137612,153.785564992297,152.64306294488892,0.6209262134366618
-110.0,-20.0,50.0,30.415791536643,0.2522160121936053,144.61448451886767,146.11639196202458,144.9134385252014,0.645157915755386
-100.0,-20.0,50.0,28.608087135014326,0.29978718065751775,137.16166323218846,138.74436925511608,137.47692411891288,0.6689953027949834
-90.0,-20.0,50.0,26.83911097873113,0.3463391847702334,130.05111041135498,131.7193987231949,130.38368251126107,0.6921328092913365
-80.0,-20.0,50.0,25.138228821900075,0.3910992415289454,123.34203455360324,125.09996003196804,123.69278339983026,0.7142347271440986
-70.0,-20.0,50.0,23.536362059666295,0.4332536300087817,117.1034611982502,118.95377253370319,117.47299547213957,0.7349426481298059
-60.0,-20.0,50.0,22.06509472585203,0.47197119142494653,111.41445784596475,113.35784048754634,111.80297252397776,0.753885850613398
-50.0,-20.0,50.0,20.75559149035208,0.5064318028854715,106.36325092150342,108.39741694339399,106.77033607326206,0.7706944561432585
-40.0,-20.0,50.0,19.63736866298201,0.5358587193952102,102.04460698034039,104.1633332799983,102.46904247233564,0.7850148155518826
-30.0,-20.0,50.0,18.736986998247353,0.5595529737303329,98.55488894163683,100.74720839804942,98.99446785147808,0.7965261958425204
-20.0,-20.0,50.0,18.0767591487591,0.576927390822129,95.98456801004772,98.2344135219425,96.4360133207368,0.80495749617121
-10.0,-20.0,50.0,17.673580305503286,0.5875373603814925,94.40878361617749,96.69539802906858,94.86782734519288,0.8101025010005226
0.0,-20.0,50.0,17.537992712485586,0.5911054549345899,93.87764294344656,96.17692030835673,94.3393060457693,0.8118321495345141
10.0,-20.0,50.0,17.673580305503286,0.5875373603814925,94.40878361617749,96.69539802906858,94.86782734519288,0.8101025010005226
20.0,-20.0,50.0,18.0767591487591,0.576927390822129,95.98456801004772,98.2344135219425,96.4360133207368,0.80495749617121
30.0,-20.0,50.0,18.736986998247353,0.5595529737303329,98.55488894163683,100.74720839804942,98.99446785147808,0.7965261958425204
40.0,-20.0,50.0,19.63736866298201,0.5358587193952102,102.04460698034039,104.1633332799983,102.46904247233564,0.7850148155518826
50.0,-20.0,50.0,20.75559149035208,0.5064318028854715,106.36325092150342,108.39741694339399,106.77033607326206,0.7706944561432585
60.0,-20.0,50.0,22.06509472585203,0.47197119142494653,111.41445784596475,113.35784048754634,111.80297252397776,0.753885850613398
70.0,-20.0,50.0,23.536362059666295,0.4332536300087817,117.1034611982502,118.95377253370319,117.47299547213957,0.7349426481298059
80.0,-20.0,50.0,25.138228821900075,0.3910992415289454,123.34203455360324,125.09996003196804,123.69278339983026,0.7142347271440986
90.0,-20.0,50.0,26.83911097873113,0.3463391847702334,130.05111041135498,131.7193987231949,130.38368251126107,0.6921328092913365
100.0,-20.0,50.0,28.608087135014326,0.29978718065751775,137.16166323218846,138.74436925511608,137.47692411891288,0.6689953027949834
110.0,-20.0,50.0,30.415791536643,0.2522160121936053,144.61448451886767,146.11639196202458,144.9134385252014,0.645157915755386
120.0,-20.0,50.0,32.235100911974136,0.20433944968489115,152.35935586137612,153.785564992297,152.64306294488892,0.6209262134366618
-120.0,-10.0,50.0,31.083917269134705,0.2346337560754025,147.59563687808952,151.16216457830973,147.64801537829135,0.6357610751514545
-110.0,-10.0,50.0,29.157641126066075,0.285325233524577,139.58668950078481,143.35271186831451,139.6421728746304,0.6611881918688688
-100.0,-10.0,50.0,27.24126542142463,0.3357561731204045,131.84995941412555,135.83077707206124,131.90881867846502,0.6862478921303727
-90.0,-10.0,50.0,25.363591149642915,0.3851686539567654,124.43623026869602,128.64680330268607,124.49874073719846,0.7106159113076876
-80.0,-10.0,50.0,23.555949854803305,0.4327381617157025,117.40670556010524,121.8605760695394,117.4731307369824,0.7339339330379925
-70.0,-10.0,50.0,21.851483338434782,0.47759254372540044,110.83451287257952,115.54220008291342,110.90507853632384,0.7558174039836834
-60.0,-10.0,50.0,20.284189256753415,0.5188371248222786,104.80572629826372,109.77249200050075,104.88058183070954,0.7758666769367125
-50.0,-10.0,50.0,18.887747649272196,0.5555855881770475,99.41925889015765,104.64224768228175,99.49842433500221,0.7936813321193112
-40.0,-10.0,50.0,17.694172181484515,0.5869954689083022,94.78469326776975,100.2496882788171,94.86799484097975,0.8088771070186175
-30.0,-10.0,50.0,16.732361632574403,0.6123062728269894,91.01698212817075,96.69539802906858,91.10398698821122,0.821104411846626
-20.0,-10.0,50.0,16.02665636774357,0.6308774640067482,88.22727714201078,94.0744386111339,88.3172488540498,0.8300669994834367
-10.0,-10.0,50.0,15.595524338663974,0.6422230437193691,86.51027038127752,92.46621004453465,86.60217344355833,0.835539088150466
0.0,-10.0,50.0,15.450505087535916,0.6460393398016864,85.93030850500932,91.92388155425118,86.02288326456025,0.8373791860199555
10.0,-10.0,50.0,15.595524338663974,0.6422230437193691,86.51027038127752,92.46621004453465,86.60217344355833,0.835539088150466
20.0,-10.0,50.0,16.02665636774357,0.6308774640067482,88.22727714201078,94.0744386111339,88.3172488540498,0.8300669994834367
30.0,-10.0,50.0,16.732361632574403,0.6123062728269894,91.01698212817075,96.69539802906858,91.10398698821122,0.821104411846626
40.0,-10.0,50.0,17.694172181484515,0.5869954689083022,94.78469326776975,100.2496882788171,94.86799484097975,0.8088771070186175
50.0,-10.0,50.0,18.887747649272196,0.5555855881770475,99.41925889015765,104.64224768228175,99.49842433500221,0.7936813321193112
60.0,-10.0,50.0,20.284189256753415,0.5188371248222786,104.80572629826372,109.77249200050075,104.88058183070954,0.7758666769367125
70.0,-10.0,50.0,21.851483338434782,0.47759254372540044,110.83451287257952,115.54220008291342,110.90507853632384,0.7558174039836834
80.0,-10.0,50.0,23.555949854803305,0.4327381617157025,117.40670556010524,121.8605760695394,117.4731307369824,0.7339339330379925
90.0,-10.0,50.0,25.363591149642915,0.3851686539567654,124.43623026869602,128.64680330268607,124.49874073719846,0.7106159113076876
100.0,-10.0,50.0,27.24126542142463,0.3357561731204045,131.84995941412555,135.83077707206124,131.90881867846502,0.6862478921303727
110.0,-10.0,50.0,29.157641126066075,0.285325233524577,139.58668950078481,143.35271186831451,139.6421728746304,0.6611881918688688
120.0,-10.0,50.0,31.083917269134705,0.2346337560754025,147.59563687808952,151.16216457830973,147.64801537829135,0.6357610751514545
-120.0,0.0,50.0,30.033522802460496,0.2622757157247238,143.37045693512954,149.164338901763,143.17809966995299,0.6491059568723956
-110.0,0.0,50.0,28.008129444086496,0.3155755409450922,135.11105236541596,141.24446891825534,134.90725786665072,0.6756343387100593
-100.0,0.0,50.0,25.990800306130176,0.3686631498386796,127.10189208942316,133.60389215887386,126.88565019378272,0.7018230976303376
-90.0,0.0,50.0,24.011890080154032,0.42073973473278864,119.39334034115177,126.29330940315089,119.16361955353233,0.7273307266439997
-80.0,0.0,50.0,22.10456900817024,0.4709323945218358,112.0474515388334,119.37336386313322,111.80325677322192,0.7517778595194209
-70.0,0.0,50.0,20.304074089734485,0.5183138397438294,105.14026653965776,112.91589790636215,104.88073333600883,0.7747554022234354
-60.0,0.0,50.0,18.64669829936123,0.5619289921220729,98.76387962261649,107.00467279516349,98.48841670520952,0.7958363693590746
-50.0,0.0,50.0,17.168530173645394,0.6008281533251212,93.02752613882365,101.73494974687902,92.7360136360141,0.8145913051607682
-40.0,0.0,50.0,15.90398880307501,0.6341055578138155,88.05642737646795,97.21111047611791,87.74946281943265,0.8306066963890215
-30.0,0.0,50.0,14.884236151736909,0.6609411539016603,83.98665939143484,93.54143466934853,83.66581276183835,0.8435052654752239
-20.0,0.0,50.0,14.13558328614889,0.680642545101345,80.954384400784,90.82951062292474,80.62238042317402,0.8529665566050677
-10.0,0.0,50.0,13.6780313443292,0.6926833856755474,79.07916278104646,89.16277250063504,78.73987696903643,0.8587459035377398
0.0,0.0,50.0,13.524094052875334,0.6967343670295965,78.44411531493117,88.60022573334675,78.10229334084238,0.8606897961916263
10.0,0.0,50.0,13.6780313443292,0.6926833856755474,79.07916278104646,89.16277250063504,78.73987696903643,0.8587459035377398
20.0,0.0,50.0,14.13558328614889,0.680642545101345,80.954384400784,90.82951062292474,80.62238042317402,0.8529665566050677
30.0,0.0,50.0,14.884236151736909,0.6609411539016603,83.98665939143484,93.54143466934853,83.66581276183835,0.8435052654752239
40.0,0.0,50.0,15.90398880307501,0.6341055578138155,88.05642737646795,97.21111047611791,87.74946281943265,0.8306066963890215
50.0,0.0,50.0,17.168530173645394,0.6008281533251212,93.02752613882365,101.73494974687902,92.7360136360141,0.8145913051607682
60.0,0.0,50.0,18.64669829936123,0.5619289921220729,98.76387962261649,107.00467279516349,98.48841670520952,0.7958363693590746
70.0,0.0,50.0,20.304074089734485,0.5183138397438294,105.14026653965776,112.91589790636215,104.88073333600883,0.7747554022234354
80.0,0.0,50.0,22.10456900817024,0.4709323945218358,112.0474515388334,119.37336386313322,111.80325677322192,0.7517778595194209
90.0,0.0,50.0,24.011890080154032,0.42073973473278864,119.39334034115177,126.29330940315089,119.16361955353233,0.7273307266439997
100.0,0.0,50.0,25.990800306130176,0.3686631498386796,127.10189208942316,133.60389215887386,126.88565019378272,0.7018230976303376
110.0,0.0,50.0,28.008129444086496,0.3155755409450922,135.11105236541596,141.24446891825534,134.90725786665072,0.6756343387100593
120.0,0.0,50.0,30.033522802460496,0.2622757157247238,143.37045693512954,149.164338901763,143.17809966995299,0.6491059568723956
-120.0,10.0,50.0,29.104936802418308,0.2867121894100445,139.73246009557798,147.81745499094484,139.28388278996903,0.6607269569859557
-110.0,10.0,50.0,26.99063764000616,0.34235164105246946,131.24378094334702,139.82131454109563,130.7669683255287,0.6882345657773773
-100.0,10.0,50.0,24.882538925080794,0.3978279230241896,122.98236140440041,132.09844813622905,122.47448715977474,0.715429670827817
-90.0,10.0,50.0,22.812387509746564,0.4523055918487746,114.99716562076532,124.69963913339926,114.45523144465625,0.7419554369418031
-80.0,10.0,50.0,20.815016750321185,0.5048679802547057,107.34982698002293,117.6860229593982,106.77078254396109,0.7674136173111501
-70.0,10.0,50.0,18.927574382367176,0.5545375162534953,100.1177785807466,111.13055385446434,99.49874373603834,0.7913729430260129
-60.0,10.0,50.0,17.188461726787207,0.6003036387687577,93.3975473987684,105.11898020814318,92.73618498218389,0.8133815707631444
-50.0,10.0,50.0,15.635993539159468,0.6411580647589613,87.30745347177479,99.74968671630002,86.60254040759905,0.8329835013890866
-40.0,10.0,50.0,14.306824292157428,0.6761362028379624,81.98817310930797,95.13148795220224,81.24038407743913,0.8497383601894827
-30.0,10.0,50.0,13.23422864885253,0.704362403977565,77.5986368555307,91.37833441248533,76.81145751155765,0.8632433469712036
-20.0,10.0,50.0,12.446364022459864,0.7250956836194773,74.30418103416154,88.60022573334675,73.48469231785506,0.8731556223572933
-10.0,10.0,50.0,11.964671923522442,0.7377717914862515,72.25519455520075,86.89073598491383,71.41428432078436,0.8792130192720963
0.0,10.0,50.0,11.80258296618099,0.7420372903636581,71.55911415344889,86.31338250816034,70.71067815436241,0.8812508727930461
10.0,10.0,50.0,11.964671923522442,0.7377717914862515,72.25519455520075,86.89073598491383,71.41428432078436,0.8792130192720963
20.0,10.0,50.0,12.446364022459864,0.7250956836194773,74.30418103416154,88.60022573334675,73.48469231785506,0.8731556223572933
30.0,10.0,50.0,13.23422864885253,0.704362403977565,77.5986368555307,91.37833441248533,76.81145751155765,0.8632433469712036
40.0,10.0,50.0,14.306824292157428,0.6761362028379624,81.98817310930797,95.13148795220224,81.24038407743913,0.8497383601894827
50.0,10.0,50.0,15.635993539159468,0.6411580647589613,87.30745347177479,99.74968671630002,86.60254040759905,0.8329835013890866
60.0,10.0,50.0,17.188461726787207,0.6003036387687577,93.3975473987684,105.11898020814318,92.73618498218389,0.8133815707631444
70.0,10.0,50.0,18.927574382367176,0.5545375162534953,100.1177785807466,111.13055385446434,99.49874373603834,0.7913729430260129
80.0,10.0,50.0,20.815016750321185,0.5048679802547057,107.34982698002293,117.6860229593982,106.77078254396109,0.7674136173111501
90.0,10.0,50.0,22.812387509746564,0.4523055918487746,114.99716562076532,124.69963913339926,114.45523144465625,0.7419554369418031
100.0,10.0,50.0,24.882538925080794,0.3978279230241896,122.98236140440041,132.09844813622905,122.47448715977474,0.715429670827817
110.0,10.0,50.0,26.99063764000616,0.34235164105246946,131.24378094334702,139.82131454109563,130.7669683255287,0.6882345657773773
120.0,10.0,50.0,29.104936802418308,0.2867121894100445,139.73246009557798,147.81745499094484,139.28388278996903,0.6607269569859557
-120.0,20.0,50.0,28.317780353808402,0.3074268327945157,136.72838020732337,147.13938969562162,136.0148219312905,0.6704077435334704
-110.0,20.0,50.0,26.12707801430911,0.3650768943602866,128.03981069099746,139.10427743243557,127.27934547679234,0.6987457366450807
-100.0,20.0,50.0,23.94080170623705,0.4226104814148145,119.55607370167507,131.33925536563697,118.74355470930058,0.7267959996172502
-90.0,20.0,50.0,21.79189351107121,0.4791606970770735,111.32394326904809,123.89511693363868,110.45375405571629,0.7541887119102642
-80.0,20.0,50.0,19.716627035935353,0.5337729727385433,103.40345841798482,116.83321445547922,102.46966275440093,0.7805095046147016
-70.0,20.0,50.0,17.75381702038376,0.5854258678846379,95.87182755477394,110.22703842524301,94.868497326566,0.8053080496241279
